region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bacninh,2021-06-17,,estimate,0.697998302188096,0.664234896194047,0.181902279335691,0.322606844494859,0.55529183826825,0.652469839933377,0.731602867278774,0.785129448183722,0.905743837281625
Bacninh,2021-06-18,,estimate,0.719894899646813,0.692278612384307,0.186326388747057,0.346406134619549,0.586920954592678,0.679194817979709,0.753490444678504,0.805513459419746,0.956476295877628
Bacninh,2021-06-19,,estimate,0.743925747402338,0.723593457820573,0.192345588785559,0.376847508864189,0.622597123437503,0.706396097604041,0.775391914186437,0.8266494019747,1.01468456080221
Bacninh,2021-06-20,,estimate,0.766986848941152,0.757885190437783,0.199754800820426,0.413677737831069,0.659977254724351,0.730007481236054,0.798140106603366,0.850803901136081,1.07742589100502
Bacninh,2021-06-21,,estimate,0.791466357900602,0.794814931616781,0.208109424715382,0.456104474005208,0.694564185595113,0.757045291745528,0.822167348226149,0.881945878742369,1.14720805178918
Bacninh,2021-06-22,,estimate,0.813672427609007,0.834011576242087,0.216771646709458,0.509751393385618,0.72418534268134,0.784663979521747,0.847741757586914,0.921270338454045,1.20999083293802
Bacninh,2021-06-23,,estimate,0.838982462221123,0.875081747381861,0.22513940970943,0.56928732388761,0.752737369633717,0.80849066306853,0.876717816309202,0.968793774993821,1.2841388918203
Bacninh,2021-06-24,,estimate,0.869020254956245,0.917611625822032,0.233178335996923,0.621169094879057,0.783309959069485,0.832976865911654,0.912438932254049,1.0222514810265,1.3429151388334
Bacninh,2021-06-25,,estimate,0.903869334087512,0.961143243484345,0.242014485077335,0.67209861151774,0.805905807718959,0.857779924918695,0.95610458065027,1.07968663270444,1.39841973038893
Bacninh,2021-06-26,,estimate,0.938649169737393,1.00510714747926,0.254005237988909,0.711144687307515,0.830163604540872,0.886826120570169,1.00756789052633,1.13896968960771,1.46936748152612
Bacninh,2021-06-27,,estimate,0.979349814297971,1.04871147981774,0.271929256972072,0.735370859510961,0.8477019488454,0.915426994738445,1.05881480006438,1.20010505240762,1.5591111336125
Bacninh,2021-06-28,,estimate,1.01910469875026,1.09081217116229,0.297605723445146,0.757882667481118,0.863845718981736,0.942495690796261,1.10844915280915,1.25507114009887,1.65862036357287
Bacninh,2021-06-29,,estimate,1.04812130330834,1.12980648525351,0.330722337241904,0.767298896230831,0.876437201069922,0.964728006416384,1.1440970775768,1.30761402117987,1.74923041233777
Bacninh,2021-06-30,,estimate,1.06950410762646,1.1636025061211,0.368403825192764,0.774704882624462,0.886358405325845,0.979566069320672,1.17115515050357,1.34738233182866,1.86171276876517
Bacninh,2021-07-01,,estimate,1.0808373035046,1.18972242804095,0.405504800701461,0.782574722756649,0.892021474325634,0.988021568705494,1.19050422925397,1.36910639841963,1.95890021399149
Bacninh,2021-07-02,,estimate,1.08405488998666,1.20558367753044,0.435568497257527,0.787948328010785,0.894833753742978,0.988082959875567,1.19204857763628,1.38452745067513,2.04651668686786
Bacninh,2021-07-03,,estimate,1.07091815523454,1.20894611624111,0.452488300568978,0.788551474082678,0.895502184645602,0.983641628153998,1.18043864731425,1.38547202691795,2.08995430018686
Bacninh,2021-07-04,,estimate,1.05441962503826,1.19842356431916,0.452356785252132,0.782784292830842,0.892828873710079,0.975110234396182,1.16061780368108,1.36951947584186,2.08199921363023
Bacninh,2021-07-05,,estimate,1.03275113413059,1.17389483043248,0.434407566804194,0.7729353585976,0.888336196653041,0.959487494124863,1.13298753312658,1.32620857371439,2.01119996477517
Bacninh,2021-07-06,,estimate,1.00399904883784,1.13667082224208,0.400732550956258,0.756270665023788,0.881892022912053,0.94471520610812,1.09178599949536,1.2791264975472,1.92700682619192
Bacninh,2021-07-07,,estimate,0.979742870088579,1.08935484635335,0.355802477438963,0.724162175064816,0.871676316460909,0.929241138806546,1.04972862974701,1.2129189599941,1.79132703535345
Bacninh,2021-07-08,,estimate,0.951503315818743,1.03541411123885,0.306261662930871,0.689245404255857,0.856934852783626,0.913817136563274,1.01055931624543,1.13911175201043,1.62020933286435
Bacninh,2021-07-09,,estimate,0.926663569906475,0.978568147438286,0.259997280072482,0.647345713350448,0.8347623202146,0.893672373586775,0.968016660253241,1.07076184379663,1.4677022670073
Bacninh,2021-07-10,,estimate,0.903108098056163,0.922189973001478,0.224127805550376,0.594560736937589,0.799217909056924,0.869393837863858,0.937345168018424,1.01236760278596,1.31680873659867
Bacninh,2021-07-11,,estimate,0.877848954217923,0.868913526256062,0.202858140563313,0.534706594415989,0.754037778260083,0.834666956844613,0.910128616221798,0.966573414136705,1.18772145698375
Bacninh,2021-07-12,,estimate,0.843215338917952,0.820515165694517,0.196094593994948,0.473794763763856,0.699457044757105,0.789442759653209,0.884674185810688,0.939655473559654,1.10468480803128
Bacninh,2021-07-13,,estimate,0.802449090761015,0.778006011884624,0.200018409510935,0.417227852372259,0.641335085120911,0.746879024583777,0.858676459340724,0.920511534374603,1.06113120682328
Bacninh,2021-07-14,,estimate,0.76579718079311,0.741827806431967,0.209806323172836,0.369794401358186,0.587878441060261,0.700065848440533,0.831685583267625,0.909632274438086,1.03067822776584
Bacninh,2021-07-15,,estimate,0.732794065530918,0.712058814880147,0.221886816315103,0.327163004152348,0.544493675068329,0.657467114861393,0.803659483882926,0.900709575441294,1.01978512151912
Bacninh,2021-07-16,,estimate,0.701444569045025,0.688570594357038,0.23415695038235,0.291340543960974,0.509618754720212,0.620462306449635,0.784567526123288,0.895471626023178,1.01711464207241
Bacninh,2021-07-17,,estimate,0.678430044076943,0.671129515093922,0.245373169718108,0.262867860660686,0.478659354259892,0.593831195046073,0.771685414966286,0.894318062293593,1.01698833672252
Bacninh,2021-07-18,,estimate,0.663267993818897,0.659472899826375,0.25483085948522,0.239129803664039,0.455457955093197,0.572605961940898,0.763492985263833,0.895426751793163,1.01775103506488
Bacninh,2021-07-19,,estimate,0.652049833014983,0.653376987929772,0.262218163651044,0.22442842321212,0.439096653864086,0.562379227841749,0.757281764729621,0.899290271466322,1.02264729685117
Bacninh,2021-07-20,,estimate,0.652646491060524,0.65271071319223,0.267442240402831,0.215377665269233,0.431154082875764,0.558679195136275,0.757937533319269,0.904429049015189,1.02937785591166
Bacninh,2021-07-21,,estimate,0.659646275894659,0.657470247923113,0.270489542586907,0.217663979201811,0.435484721925999,0.563225256133269,0.76698334772827,0.911892183395183,1.03512675476643
Bacninh,2021-07-22,,estimate,0.671980618741698,0.667799108660755,0.271353266041569,0.219968709058885,0.445914826741399,0.579636876737168,0.780572238417373,0.921149524094622,1.04320338031589
Bacninh,2021-07-23,,estimate,0.695401953964772,0.684000187495908,0.270001672167237,0.23005713473414,0.468292198923923,0.600703698295411,0.802408551582042,0.93129615692922,1.05532317679522
Bacninh,2021-07-24,,estimate,0.72548436394864,0.706541929103618,0.266371961645349,0.246652712624071,0.499769302250926,0.631879568355097,0.830047305908563,0.946024337895012,1.06820595490943
Bacninh,2021-07-25,,estimate,0.768891889394814,0.736056917361814,0.260402520608925,0.266892916017966,0.536835943403552,0.672310246917193,0.862717516584547,0.959915290871487,1.08115210182046
Bacninh,2021-07-26,,estimate,0.818317354669839,0.773328531788153,0.252140130267429,0.307380206735103,0.591803419109971,0.725176078973091,0.898963975349285,0.978605441044163,1.10033293119303
Bacninh,2021-07-27,,estimate,0.870608303028476,0.819258881562066,0.241971577575483,0.353476536146439,0.659332693033861,0.789729788424961,0.937294838538868,1.00052982571071,1.12875327766703
Bacninh,2021-07-28,,estimate,0.926524468104081,0.874807929247274,0.231032033822116,0.416537218456266,0.740056755450024,0.861566405185547,0.972997335477861,1.03027984075174,1.17036320047971
Bacninh,2021-07-29,,estimate,0.977522998332199,0.940889405527149,0.221850721939783,0.507138874569479,0.831040424556399,0.935125036274212,1.01187695129567,1.07186846916163,1.23713302952826
Bacninh,2021-07-30,,estimate,1.02376778596862,1.0182040965445,0.219180149010465,0.624706006329902,0.917863408547179,0.988467852774963,1.06278400637274,1.13339684747876,1.35371995805181
Bacninh,2021-07-31,,estimate,1.08330686694566,1.10698626239084,0.230259318599387,0.761630601543516,0.984257320636815,1.04041932127042,1.12653574004425,1.21558276450396,1.51079125354866
Bacninh,2021-08-01,,estimate,1.15364797447682,1.20663798278898,0.262872798302432,0.892480853589697,1.03213593869114,1.10381292615701,1.21446685846357,1.33028556815963,1.69769692801869
Bacninh,2021-08-02,,estimate,1.24317173056659,1.31524161408756,0.321608957273285,0.948789760630787,1.0768789694298,1.17125962714135,1.32354607896409,1.4824341519306,1.91720128384201
Bacninh,2021-08-03,,estimate,1.33720026318489,1.42899930148897,0.40587419935521,0.970732292421206,1.11157169352912,1.23884157501865,1.44898235005579,1.65519881623086,2.21348172740631
Bacninh,2021-08-04,,estimate,1.4290836241244,1.54177428434527,0.509889937699809,0.97572827861041,1.13191040109285,1.30335023549383,1.56789714639518,1.81841628322701,2.52074990131325
Bacninh,2021-08-05,,estimate,1.50557164528403,1.64506359887383,0.622553652089593,0.97768688963928,1.14430255559001,1.35084086232736,1.67719079633416,1.9832116236143,2.84695188470922
Bacninh,2021-08-06,,estimate,1.56266622354961,1.72877612820734,0.72796739784336,0.977680353271394,1.15010190114153,1.37897691088254,1.74674091289464,2.10026550479351,3.10178301707075
Bacninh,2021-08-07,,estimate,1.59765552847872,1.78296358778513,0.808225964478203,0.97766521641872,1.15218627348625,1.39584983443177,1.79087374922609,2.16256332865077,3.30034408131965
Bacninh,2021-08-08,,estimate,1.59368238065527,1.80016093535359,0.847998432601302,0.974772918424212,1.14939142937667,1.39971941113966,1.79639698460914,2.16598941994875,3.40409827495534
Bacninh,2021-08-09,,estimate,1.56943489098727,1.7775116487776,0.838708485706354,0.971186838262063,1.13930017206165,1.38577954173612,1.76981283556247,2.1340771767266,3.33740380183275
Bacninh,2021-08-10,,estimate,1.52293787854865,1.71775307742104,0.781012237398242,0.964602562440496,1.12778098679345,1.3539748932368,1.71045878069427,2.04743558221456,3.16617546201557
Bacninh,2021-08-11,,estimate,1.45650846024811,1.62855523447395,0.685446641402323,0.95729845757946,1.11300587674101,1.30525548119909,1.62410434797939,1.92429062229429,2.90467804708675
Bacninh,2021-08-12,,estimate,1.37847464345286,1.52044646579789,0.569909456497102,0.94715093929789,1.09482343958408,1.2510547723415,1.51349428714856,1.77973257076163,2.58376677066783
Bacninh,2021-08-13,,estimate,1.29027222041295,1.40422241168882,0.453772921456783,0.933068047530171,1.06253168254802,1.18859591748775,1.40651110512525,1.6248049687033,2.27957092467611
Bacninh,2021-08-14,,estimate,1.20473045871912,1.28888391200638,0.352349623064541,0.901955802101636,1.02942629094007,1.12094776114046,1.29279407422975,1.46493167254363,1.96909354145895
Bacninh,2021-08-15,,estimate,1.11949012649801,1.1806753941333,0.274939748054379,0.848551466720993,0.989355017199905,1.06328689302905,1.19165062946965,1.3253511990334,1.70214610476247
Bacninh,2021-08-16,,estimate,1.05087756826029,1.08312873272991,0.225228494469579,0.760890665913836,0.944463676116512,1.00952286577347,1.10031425864288,1.19780005752762,1.48780192353322
Bacninh,2021-08-17,,estimate,0.99402571106687,0.997659559894865,0.201180944490081,0.666191422533377,0.889002776871707,0.953718664075443,1.03347863833571,1.10654845839887,1.33667517597098
Bacninh,2021-08-18,,estimate,0.942162521507413,0.924289673200897,0.195561431333125,0.561587537696953,0.826715223417773,0.903070331035845,0.97882167162345,1.04254360097114,1.21851758156452
Bacninh,2021-08-19,,estimate,0.893130050420999,0.862258495014015,0.19984033565552,0.478938421413086,0.751457615832357,0.846757635078791,0.934619751259915,0.99580771034445,1.1361075295285
Bacninh,2021-08-20,,estimate,0.848530556610628,0.810450970133371,0.20797310776075,0.420108801221741,0.682293520810218,0.791409366733481,0.895964329215062,0.956718857171622,1.08934573909919
Bacninh,2021-08-21,,estimate,0.804393195755363,0.767656276435771,0.216879034526499,0.368842113090849,0.626968124172077,0.739112317030558,0.859554685291509,0.930261304551685,1.06249800398814
Bacninh,2021-08-22,,estimate,0.768298488201449,0.732700516533196,0.225379704068255,0.320849598613918,0.58241444496599,0.694928842596075,0.827523875121753,0.90781291436163,1.04285031133121
Bacninh,2021-08-23,,estimate,0.733671386584351,0.704496928205969,0.233260478659184,0.274707137415516,0.549314602258297,0.661177339006127,0.79998266899416,0.88743031527708,1.03024269505399
Bacninh,2021-08-24,,estimate,0.705647155847319,0.682048830319212,0.24072549344077,0.243123557265435,0.520428520829395,0.635554018116282,0.777335498806058,0.875055615679353,1.02408381015702
Bacninh,2021-08-25,,estimate,0.687917076248897,0.664432097898323,0.248114442987372,0.212562965055511,0.498992647058676,0.615206804545781,0.762753342847464,0.861027495430445,1.0179268832808
Bacninh,2021-08-26,,estimate,0.671533349794835,0.650777055091672,0.255747602334324,0.189476352426547,0.476403626580457,0.596387888351013,0.74765978394943,0.854527424833804,1.01644713305149
Bacninh,2021-08-27,,estimate,0.667332453553518,0.640264359116992,0.263794408841571,0.164945382541142,0.457791193239459,0.583874454544374,0.73845184838639,0.847864557210432,1.01884413283418
Bacninh,2021-08-28,,estimate,0.656390602969479,0.632144628440858,0.272153322303022,0.148703405908304,0.441916798991156,0.573229063887155,0.732562666954658,0.844694912767768,1.02177444110473
Bacninh,2021-08-29,,estimate,0.648258527731788,0.625781384913843,0.280489753159618,0.13068239699126,0.425027647052643,0.562575432737573,0.730867474541007,0.842683020568302,1.02666221037134
Bacninh,2021-08-30,,estimate,0.645844839992983,0.620700215294395,0.288506788574895,0.116476681564125,0.413030071447432,0.555683349920005,0.726217406805041,0.841126283829517,1.03268957024377
Bacninh,2021-08-31,,estimate,0.63972478696919,0.616620067660096,0.296235240106387,0.101701814853186,0.396332580370041,0.549431116956009,0.724704788124272,0.842394220201605,1.04122862894667
Bacninh,2021-09-01,,estimate,0.635623190555461,0.613455381275113,0.304162298859253,0.0920411436685207,0.384561931388022,0.540335547931887,0.725037955685783,0.843343389171824,1.05388428152641
Bacninh,2021-09-02,,estimate,0.630331865230027,0.611291586617607,0.313235578822205,0.0836122507530796,0.367360435871951,0.532290545440401,0.723227467474176,0.846323831067679,1.07713632223042
Bacninh,2021-09-03,,estimate based on partial data,0.625313607242125,0.610336975720098,0.324725832682481,0.0751153318360245,0.355755333714805,0.52434738651166,0.721470250022267,0.848471618205294,1.09489228064412
Bacninh,2021-09-04,,estimate based on partial data,0.618563613593816,0.610854876419537,0.339900752838702,0.0678226581598335,0.344759643032893,0.517118824262835,0.718321696032302,0.856108027256293,1.11254567534667
Bacninh,2021-09-05,,estimate based on partial data,0.61468091783924,0.613092002459063,0.359657857151103,0.0609601727206725,0.337383711714389,0.507849523885779,0.715625703710561,0.861095141509743,1.15199438979166
Bacninh,2021-09-06,,estimate based on partial data,0.616749908803687,0.617229158228292,0.384344164355274,0.0523255703204391,0.318867113385738,0.501884410973441,0.718274150643739,0.862544036958088,1.20264118843956
Bacninh,2021-09-07,,estimate based on partial data,0.610991891131087,0.623375363661568,0.413903139294657,0.0465706195555027,0.304635690236959,0.492042669200677,0.71610541800474,0.873845207880691,1.25880731455039
Bacninh,2021-09-08,,estimate based on partial data,0.607313992691187,0.631608040003173,0.448397322736621,0.0417830896170891,0.292265242006028,0.488837307888587,0.714065067291217,0.880743207995153,1.31248061342615
Bacninh,2021-09-09,,estimate based on partial data,0.606050571129203,0.642041292002698,0.488665568171814,0.0374964089655154,0.282214558627818,0.481743603083247,0.716259640365955,0.889444298750528,1.37841103423683
Bacninh,2021-09-10,,estimate based on partial data,0.600713940908499,0.654894034890764,0.536605694031324,0.0327990581199623,0.271086772805309,0.475315758703236,0.717996657274245,0.89571212445189,1.47363504010779
Bacninh,2021-09-11,,estimate based on partial data,0.598320306744485,0.670537772040556,0.595028112024228,0.0291190009416861,0.26766401533689,0.467934455004351,0.724037069817683,0.901648442718342,1.55251611627186
Bacninh,2021-09-12,,estimate based on partial data,0.601162700724067,0.689523882134501,0.667785744958797,0.0252744528799013,0.25856810388356,0.464594826612339,0.728824102359892,0.913123981661161,1.66941013745133
Bacninh,2021-09-13,,estimate based on partial data,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-14,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-15,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-16,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-17,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-18,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-19,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-20,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-21,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-22,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-23,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-24,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-25,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-26,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bacninh,2021-09-27,,forecast,0.604654662049734,0.712605858188932,0.760845194530469,0.0224257099017602,0.24970027965308,0.460541230982423,0.733521080752199,0.923492229712592,1.82459175040407
Bariavungtau,2021-05-29,,estimate,0.920267617958683,0.937556420607948,0.174859712172725,0.666618589879496,0.815868219412403,0.879158799603243,0.963912667043508,1.04659494892184,1.23879472124177
Bariavungtau,2021-05-30,,estimate,0.905724475809253,0.92006108867218,0.161539903532429,0.668452211600048,0.808384829934814,0.868203820918572,0.949233503524516,1.02443513521968,1.20146454248993
Bariavungtau,2021-05-31,,estimate,0.893246464102179,0.903643637462027,0.15357969964861,0.666573943865461,0.798738765128944,0.855262663498762,0.934165646911035,1.00040048134047,1.17268364107599
Bariavungtau,2021-06-01,,estimate,0.880276305422689,0.888398549483726,0.149804175645753,0.654531126490109,0.785029194003757,0.843018517436952,0.91936055556279,0.981917489595068,1.14597632931868
Bariavungtau,2021-06-02,,estimate,0.868117386481472,0.874463122346447,0.148851981813224,0.636662113833208,0.774729824078984,0.832127043444725,0.905495745825317,0.968856658989624,1.12299945041686
Bariavungtau,2021-06-03,,estimate,0.855622810273858,0.862015814404365,0.149446851602409,0.618671826825961,0.762826733171509,0.820489647966634,0.893661145335501,0.955059432092891,1.11305182236105
Bariavungtau,2021-06-04,,estimate,0.846762810560322,0.851273178462954,0.150602066422473,0.602586460530218,0.752662585195943,0.812318076041634,0.88459850239899,0.943778078171529,1.10243556216208
Bariavungtau,2021-06-05,,estimate,0.83963186339114,0.842484664286163,0.151696383320084,0.587191379299402,0.745149459761318,0.802288370912562,0.876053778396597,0.936975376533861,1.09648231995183
Bariavungtau,2021-06-06,,estimate,0.834579932787239,0.835924702134668,0.152438160455841,0.577393560861746,0.73892645745782,0.795770416758512,0.870850810810006,0.933638946559095,1.0889856952095
Bariavungtau,2021-06-07,,estimate,0.832484438511571,0.831882343578214,0.152763361038053,0.571246973117256,0.734658897340175,0.793773996968696,0.868969638518925,0.930041589467278,1.08644137285475
Bariavungtau,2021-06-08,,estimate,0.833200906406506,0.830649842406771,0.152716977731134,0.571883425550275,0.732301663759888,0.794805931777685,0.868709244119232,0.927152842736328,1.08162733798469
Bariavungtau,2021-06-09,,estimate,0.836130039304222,0.832512218911956,0.152360941170178,0.57677127277171,0.733376611173674,0.798168491719899,0.871145501081253,0.93025403423576,1.08049033553968
Bariavungtau,2021-06-10,,estimate,0.84165916939941,0.837739533315039,0.151731106808406,0.588450378224744,0.737796070939807,0.803188272225512,0.878145534776909,0.936976985159044,1.08501469087007
Bariavungtau,2021-06-11,,estimate,0.849531761750671,0.846582340553752,0.150839067033177,0.596674101143201,0.746676211200013,0.812088333022058,0.886985022956951,0.946831562477466,1.09259084824692
Bariavungtau,2021-06-12,,estimate,0.859945499940343,0.859269306551351,0.149698509231968,0.610602620866931,0.758677663600567,0.82477991937645,0.89839199002005,0.95967552842629,1.10388586717972
Bariavungtau,2021-06-13,,estimate,0.876569046447081,0.876005069415329,0.148355962483337,0.628367100280197,0.774804431095986,0.842032093997593,0.914382610861472,0.976683400763043,1.12123123674946
Bariavungtau,2021-06-14,,estimate,0.897578765623964,0.896966473491505,0.146914239548716,0.650221886216175,0.795987576328621,0.863018696395504,0.93411521357577,0.998374366356986,1.13988234642376
Bariavungtau,2021-06-15,,estimate,0.9235995232619,0.922296006509044,0.145545778363826,0.676676339328046,0.825000750902627,0.886265893084221,0.95878904036638,1.02307603285693,1.15790069773578
Bariavungtau,2021-06-16,,estimate,0.952436189094537,0.952092067930508,0.144497846928251,0.710391201343087,0.857396887441828,0.917325950214184,0.989952453115781,1.05079695512441,1.18563971153346
Bariavungtau,2021-06-17,,estimate,0.986721982787782,0.986396249608599,0.144088641609908,0.746604364712621,0.89226099375069,0.952345925812463,1.0247156972363,1.08234361862056,1.21910733583428
Bariavungtau,2021-06-18,,estimate,1.02736577160855,1.0251782720152,0.144684734333342,0.785041891684975,0.928362880731959,0.991141147518886,1.06357022422713,1.12646015150731,1.2573867978005
Bariavungtau,2021-06-19,,estimate,1.0698309940657,1.06831997753332,0.146648280273694,0.823187096232823,0.969515532038296,1.03267742417229,1.10597687902726,1.16801540947141,1.30234388495934
Bariavungtau,2021-06-20,,estimate,1.11573422052652,1.115600819143,0.150257794691446,0.870525237945585,1.01579733340082,1.07674599356064,1.15453961030607,1.21645176250644,1.3578338737022
Bariavungtau,2021-06-21,,estimate,1.16610773781046,1.16668792462393,0.155628133032062,0.916762871963396,1.06551763884468,1.12590262291023,1.20418037467471,1.26748243612071,1.41241167066005
Bariavungtau,2021-06-22,,estimate,1.2190623725265,1.2211333613121,0.162657457837013,0.963042933168367,1.11471959794688,1.17822624497384,1.25777999510268,1.32079620568468,1.48742939061629
Bariavungtau,2021-06-23,,estimate,1.2728233851573,1.27837979472555,0.1710121733832,1.01591653308257,1.16835556290987,1.2330825377741,1.31115487955339,1.37943640850271,1.56120380809895
Bariavungtau,2021-06-24,,estimate,1.32821018557857,1.33777420139284,0.180156065473781,1.06314884199511,1.22232668037966,1.28987392007949,1.36731488738798,1.43828526867613,1.63630195822135
Bariavungtau,2021-06-25,,estimate,1.38421649384741,1.39858832565968,0.189435659358464,1.1198984583174,1.27940457794981,1.34506892231487,1.42719874269177,1.49598115228383,1.71829351457392
Bariavungtau,2021-06-26,,estimate,1.4436470292154,1.46004401759289,0.198214007900015,1.17476913654463,1.33502892539148,1.40366836847309,1.48710825730776,1.56125981706442,1.80453118313064
Bariavungtau,2021-06-27,,estimate,1.50194639450296,1.52134088537567,0.206010369582388,1.23015719652288,1.39083068289431,1.46214811062007,1.54600545880355,1.62302907570914,1.87804560894058
Bariavungtau,2021-06-28,,estimate,1.55876316273873,1.58168256294213,0.212595088354676,1.28558674015771,1.44614169003554,1.51772530117437,1.60287810049067,1.68761842147212,1.95292988968942
Bariavungtau,2021-06-29,,estimate,1.61470601986464,1.64029696170803,0.218004494295463,1.33785407421373,1.50011528827442,1.57156782458889,1.66191563784542,1.75597401282064,2.02590190774626
Bariavungtau,2021-06-30,,estimate,1.66656466589108,1.69644664132767,0.222468513754799,1.3866285917586,1.54821070332906,1.62369682557014,1.71724266145404,1.81696312895451,2.09255440836103
Bariavungtau,2021-07-01,,estimate,1.71998825890021,1.74942861710215,0.226289519439223,1.43783094906616,1.5989427966481,1.67143370474764,1.77336670108029,1.87201928301231,2.15209702014297
Bariavungtau,2021-07-02,,estimate,1.76890972170559,1.79856686308986,0.229738331701612,1.47943241530704,1.64451718604626,1.71869021646185,1.8254647687489,1.92486938817269,2.21816921937113
Bariavungtau,2021-07-03,,estimate,1.81739767019822,1.84320291696096,0.232998009734195,1.51805639249361,1.68346017425622,1.76251452377351,1.87548163669938,1.97260719082617,2.26863166949789
Bariavungtau,2021-07-04,,estimate,1.85879054757948,1.88268982328009,0.23613037527958,1.55276210755633,1.71978551842924,1.80098656461897,1.91600573455466,2.01412804641154,2.31260023857802
Bariavungtau,2021-07-05,,estimate,1.89190669587294,1.91639355606081,0.239042878018773,1.57611948539254,1.75160400059919,1.83633864631789,1.94949168690424,2.04978231350811,2.33875203893762
Bariavungtau,2021-07-06,,estimate,1.91959179778761,1.94370463411661,0.241484359965751,1.60234487994804,1.77559424492992,1.86431944682742,1.97743461737886,2.07798985798165,2.37279102027351
Bariavungtau,2021-07-07,,estimate,1.9445924787965,1.96405999012835,0.243112670369677,1.62222798669769,1.79767883521134,1.88548233855445,1.99718658459725,2.10020189680914,2.40919912997413
Bariavungtau,2021-07-08,,estimate,1.95553090943793,1.97697123464824,0.243623382172567,1.63198327507697,1.80923485355094,1.89825829770856,2.00963023190016,2.11271953870306,2.41463395645441
Bariavungtau,2021-07-09,,estimate,1.9596914732047,1.98205257217521,0.242869761304147,1.6351697199041,1.81509004325273,1.90328717254466,2.01838600212148,2.11916088493994,2.41081104886862
Bariavungtau,2021-07-10,,estimate,1.96143590167419,1.97904247067259,0.240900139008793,1.6327916555519,1.81399607141116,1.90109519615614,2.01617238577746,2.11487354753056,2.4028395612765
Bariavungtau,2021-07-11,,estimate,1.94806139194818,1.96781781522859,0.237879946086962,1.62770602085153,1.80604106921851,1.88923735207914,2.00729598304443,2.10442428813473,2.38161724458067
Bariavungtau,2021-07-12,,estimate,1.92828359643787,1.94840463407275,0.233927550329627,1.61301502151664,1.78745258933787,1.87209129272921,1.98831423689092,2.08360955855488,2.35295576395864
Bariavungtau,2021-07-13,,estimate,1.90178216086826,1.92099147407941,0.228975594324441,1.5853475871863,1.76208237071777,1.84694369885669,1.95817460866302,2.05491461214059,2.31032323263375
Bariavungtau,2021-07-14,,estimate,1.86776731554589,1.8859475225285,0.222812021444219,1.56120357745104,1.73376947324841,1.81205530576381,1.92231443423429,2.01174324844844,2.26635418501957
Bariavungtau,2021-07-15,,estimate,1.82592654526227,1.84383901941483,0.21533241614734,1.53395218728693,1.69569004624855,1.77287462834897,1.87861582314194,1.96781344787505,2.20892875923348
Bariavungtau,2021-07-16,,estimate,1.77615129222687,1.79543092839723,0.206795554471353,1.49590128497256,1.65386379153826,1.7290593435389,1.82691797029785,1.91190155393814,2.15617906621409
Bariavungtau,2021-07-17,,estimate,1.72369669957418,1.74166361209983,0.19781240548039,1.4542331741199,1.6068958583968,1.67780178265233,1.77107563244643,1.85333746347749,2.09586532699378
