region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Laocai,2021-09-17,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-18,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-19,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-20,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-21,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-22,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-23,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-24,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-25,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-26,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-27,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-28,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Laocai,2021-09-29,,forecast,-0.320821418489209,-0.252952831598824,0.212011523549818,-0.394022203391048,-0.36074602228046,-0.338530121673404,-0.296005448677917,-0.230481735828522,0.0997121764502626
Longan,2021-05-28,,estimate,0.00889788540439098,0.0105269324121161,0.0436964543603209,-0.0597058062272831,-0.0191044495374693,-0.00206652026160687,0.0211362500235124,0.0399216458369266,0.0834312490146971
Longan,2021-05-29,,estimate,0.0118499263724177,0.0134059052680187,0.0416715311174403,-0.0532490239347965,-0.0146447753529696,0.00188292471872864,0.0235363459240127,0.0411089309946103,0.081831763156205
Longan,2021-05-30,,estimate,0.0155396004016588,0.0166444739977051,0.0399960493295987,-0.04673830424191,-0.0104137619603029,0.0057773442685741,0.026415482768738,0.0430355389617163,0.082463282854338
Longan,2021-05-31,,estimate,0.0195435630684599,0.0202446365126739,0.0386267269419754,-0.0419029867229493,-0.00582072417062808,0.0101553666339195,0.029146242201929,0.045674964693402,0.083658158326841
Longan,2021-06-01,,estimate,0.0236054222029996,0.0242035140147908,0.0375090159340615,-0.0367917586752562,-0.000547200660187314,0.0147507656634626,0.0329508454759058,0.0489081994238477,0.0850206992804485
Longan,2021-06-02,,estimate,0.0283565294258281,0.0285135048970571,0.0365843945936739,-0.0306030494102855,0.00465421597135832,0.0195120115748845,0.0373329476007053,0.0520278574712801,0.0889789682689407
Longan,2021-06-03,,estimate,0.0335618399706663,0.0331624872122902,0.0357972948634861,-0.0252743110439164,0.00989545122140364,0.0254022670375692,0.0419176499555766,0.0558432854170914,0.0923407027172687
Longan,2021-06-04,,estimate,0.0388191121037807,0.0381339684062167,0.0351001053010813,-0.0187022478558177,0.0153274575480594,0.0303482774226627,0.0460781273909694,0.0603571354121313,0.0960100452007303
Longan,2021-06-05,,estimate,0.0439041904607324,0.0434071228056876,0.0344554806354622,-0.0130027969290546,0.0210289237861426,0.0357302675183785,0.0516224357113824,0.0650658671774265,0.100019893523882
Longan,2021-06-06,,estimate,0.0495757443534701,0.0489567010675403,0.033836118842096,-0.00636410365954115,0.0273998161844688,0.0413905444519769,0.0572284572187547,0.0699393781414678,0.104121719826951
Longan,2021-06-07,,estimate,0.0553432584570025,0.054752839372573,0.0332231770860957,0.00144937569541296,0.0334132878037288,0.0469973185862565,0.0631113835366249,0.0750988816373746,0.108533326096629
Longan,2021-06-08,,estimate,0.0609389150494702,0.0607608282274337,0.0326052382146948,0.00807366306501211,0.0402814086076825,0.0529885956083992,0.0684882897340287,0.0810037672062483,0.113993964981961
Longan,2021-06-09,,estimate,0.067093367748411,0.0669409051958944,0.0319796009583217,0.0142030572493615,0.0466949702897537,0.0589786919419396,0.0741511594285187,0.0870490807526766,0.119370827962333
Longan,2021-06-10,,estimate,0.0730836450585903,0.0732481103213751,0.0313562987642665,0.0226204211225796,0.053604155252332,0.0657106731753152,0.0803369883773305,0.092922034127695,0.124312059576219
Longan,2021-06-11,,estimate,0.0792086987788508,0.0796322101714707,0.0307630377711236,0.0304252306733952,0.0600386300926657,0.0717327877292575,0.0864588660891489,0.0984926902350282,0.13073727370185
Longan,2021-06-12,,estimate,0.0854680966729526,0.0860376935129229,0.0302472397789218,0.0382461763529296,0.0664758220252633,0.078441984726794,0.0925980848713988,0.104408117738109,0.13692861873453
Longan,2021-06-13,,estimate,0.0917676780607833,0.0924038938838818,0.0298708583255271,0.0468209073160113,0.0730969463363991,0.0848731292682042,0.0982406859068631,0.110291607746873,0.143212329462488
Longan,2021-06-14,,estimate,0.0978243645754784,0.0986653931088797,0.0296957168144147,0.0538434729241124,0.0792507798850961,0.0910293617002278,0.104023437087667,0.116043525919116,0.150854405392915
Longan,2021-06-15,,estimate,0.103765673432505,0.104752959306963,0.0297621041054055,0.0598931060569416,0.0849963800488797,0.0973967324897973,0.10985646844962,0.121382399157604,0.157238871582663
Longan,2021-06-16,,estimate,0.109051325781695,0.110595307291335,0.0300692064109507,0.0656323880970738,0.0909031712009455,0.102865271144532,0.115044489690664,0.127217900317873,0.163347381981863
Longan,2021-06-17,,estimate,0.114228743222263,0.116121882957972,0.0305677555132259,0.070912391445564,0.0966152081951128,0.107806441212458,0.120764903300589,0.132805487700407,0.17054013340658
Longan,2021-06-18,,estimate,0.118756071928825,0.121266653541728,0.0311696861669683,0.0752711285390061,0.101050056057126,0.11214971534848,0.125792865755903,0.137968302097043,0.177669304852507
Longan,2021-06-19,,estimate,0.123219108226152,0.125972580019195,0.0317704514972697,0.0795090971742541,0.105687922744953,0.116520247017554,0.13017157607542,0.142695344795651,0.182907428280427
Longan,2021-06-20,,estimate,0.127047222558738,0.13019615382194,0.0322745389497801,0.083541470246561,0.109492575879239,0.120230343335356,0.134413187385679,0.146978587091984,0.187393699649941
Longan,2021-06-21,,estimate,0.13086147265437,0.133911210031003,0.0326158492433381,0.0863660889614469,0.113308157379366,0.124056236626913,0.137992681091601,0.151171569108789,0.192061687592872
Longan,2021-06-22,,estimate,0.134195875915173,0.137111269487134,0.0327681218141667,0.0884113783596106,0.116180422132255,0.127175110615488,0.14168883703055,0.154565462855971,0.194517460501216
Longan,2021-06-23,,estimate,0.137542259392936,0.139809932607585,0.0327436791021818,0.091085642784823,0.118936050501225,0.129970754873741,0.144652747149547,0.157379485761396,0.196603796803288
Longan,2021-06-24,,estimate,0.140050700422404,0.14203927134472,0.0325819776684432,0.0927754778179857,0.121147364031256,0.132735492266856,0.147252963412664,0.159829190189661,0.19763154602543
Longan,2021-06-25,,estimate,0.142483636491783,0.143846580277322,0.0323330061714591,0.0951915924106602,0.123172382728537,0.134789197626093,0.149614998132829,0.16189742198242,0.197468775120581
Longan,2021-06-26,,estimate,0.144740241462078,0.145290086889753,0.0320422655912058,0.0961512797380329,0.124874602595123,0.136688806535657,0.151574958528716,0.164240515091373,0.197946154967022
Longan,2021-06-27,,estimate,0.146115151531894,0.146434222779741,0.0317420607422444,0.096995825384479,0.126276401218148,0.13858232094457,0.153214536428021,0.165336513582077,0.19841239646164
Longan,2021-06-28,,estimate,0.14719722307908,0.14734490068732,0.0314495048091104,0.0969531922561311,0.127401397285295,0.139870129032704,0.154760061362733,0.166827965114463,0.197844620148348
Longan,2021-06-29,,estimate,0.148212408424084,0.148085071375703,0.0311684166703488,0.0969694022162425,0.128917760976689,0.140942788830222,0.155812728532082,0.168155222642928,0.197037769056677
Longan,2021-06-30,,estimate,0.149105453998155,0.148710745979195,0.030892235364944,0.0971164189192292,0.130261056340245,0.142390998166182,0.156666227983333,0.168727150847665,0.19730155644179
Longan,2021-07-01,,estimate,0.149984578096338,0.149267658189332,0.0306072833169659,0.0980587786939395,0.13099791824688,0.142837038012466,0.157284837588789,0.169081006438901,0.196604153648923
Longan,2021-07-02,,estimate,0.150722592307628,0.149788734266373,0.0302975940449299,0.0997526445463484,0.131812048337585,0.143832821662588,0.157965398888359,0.169389755409745,0.197152458269791
Longan,2021-07-03,,estimate,0.15143419001059,0.15029247516707,0.0299522161377217,0.100119784578636,0.132749782730074,0.144806382613796,0.158483870479614,0.169103637550158,0.196979897891107
Longan,2021-07-04,,estimate,0.15194003118989,0.150782236748089,0.0295736765304526,0.100591748760942,0.133767411964398,0.145348325896616,0.15838377678263,0.169437550900342,0.197046146841093
Longan,2021-07-05,,estimate,0.152297450280787,0.151246284342443,0.0291840236713447,0.101747060742164,0.134131920821605,0.145738729069213,0.158836102199786,0.169265515021497,0.196754766077204
Longan,2021-07-06,,estimate,0.15232781398748,0.151658466870864,0.0288244983217039,0.104256704453843,0.13437053331188,0.145921005753373,0.158765853945142,0.169742044115802,0.196727764682699
Longan,2021-07-07,,estimate,0.152177966365097,0.151979419126923,0.0285471436118837,0.105133888975114,0.134836683176886,0.145837869166068,0.158410926696397,0.1698170890917,0.19763623449815
Longan,2021-07-08,,estimate,0.152033313977689,0.152158302746181,0.0284007651981653,0.105614019505348,0.134972796012449,0.145286361081296,0.158638908937914,0.169675404657681,0.198560141031888
Longan,2021-07-09,,estimate,0.15173517881515,0.152135148685622,0.0284172860470728,0.106074240863202,0.134541948408764,0.145209101618085,0.158249359566393,0.169318448249711,0.199288257714187
Longan,2021-07-10,,estimate,0.151150107743937,0.151843815788548,0.0286047604339995,0.107268742289721,0.133397716250866,0.144436676452554,0.15767352899782,0.169089194861703,0.200487298672687
Longan,2021-07-11,,estimate,0.150265045132652,0.151215456931522,0.0289490167525932,0.106616242651064,0.132493067173167,0.14333516701083,0.156482557699538,0.168337052881618,0.201361473305753
Longan,2021-07-12,,estimate,0.148690845953257,0.150182267086725,0.0294200685212152,0.105810763154412,0.131187681710987,0.141689179599218,0.155194015279327,0.167115561704408,0.201646781450564
Longan,2021-07-13,,estimate,0.146538723477481,0.148681248630505,0.0299771348539566,0.104545086273395,0.129144584266732,0.140011533608016,0.153604706094628,0.165487177072661,0.201464932525653
Longan,2021-07-14,,estimate,0.144492234089315,0.146657778154251,0.0305693177414472,0.102348813788498,0.126692711645145,0.137474310556386,0.151031275000612,0.163580566410175,0.200662806581501
Longan,2021-07-15,,estimate,0.14131229181239,0.144068838773649,0.0311344822891162,0.0999089470813806,0.123503147032595,0.134409700881232,0.148391224825328,0.160585038458154,0.199715264562286
Longan,2021-07-16,,estimate,0.137727149123295,0.140885816282375,0.0316015725187262,0.0959651460812682,0.120271061771309,0.130862065353908,0.144693681812245,0.157519893454608,0.197457175096221
Longan,2021-07-17,,estimate,0.133604381486068,0.137096715879245,0.0318992387491986,0.0926896363544535,0.116160422393481,0.126834735177027,0.140795720788684,0.153923269171983,0.19339792810244
Longan,2021-07-18,,estimate,0.12892299305977,0.132707583485754,0.0319686939842378,0.0878920086566073,0.111668359888072,0.122143742909555,0.136543106679551,0.149587244354761,0.190206092021483
Longan,2021-07-19,,estimate,0.123989540242,0.127742897475333,0.0317756454380352,0.083139809912821,0.106971980852689,0.117225884572668,0.131664225135412,0.144792958982043,0.184410098089563
Longan,2021-07-20,,estimate,0.118848592306114,0.122244785359161,0.0313171624252633,0.0781392485975836,0.101901315398317,0.111774475738618,0.126089793209208,0.139565109840584,0.176777066029005
Longan,2021-07-21,,estimate,0.112933918421638,0.116271088308032,0.030622770874994,0.0724338544948919,0.0961392270346552,0.106223894294327,0.11993601804453,0.133474080768007,0.169792342857393
Longan,2021-07-22,,estimate,0.10692256049617,0.109892462513157,0.0297516141867748,0.0668101964934949,0.0899317753275757,0.100573081579488,0.113823341321137,0.126558654612932,0.161566926977164
Longan,2021-07-23,,estimate,0.100915509329277,0.103188803805356,0.0287873565474609,0.0604080776613534,0.0842005721019772,0.0945064308692744,0.107544147478437,0.120130102976905,0.152578251273297
Longan,2021-07-24,,estimate,0.0947001981428771,0.096245305680709,0.0278303402553909,0.0545406573678161,0.078013842472782,0.088022386856581,0.101120058453432,0.112899787757371,0.143552089115671
Longan,2021-07-25,,estimate,0.0882532855909801,0.0891484541382308,0.0269847331449771,0.0480996499572275,0.071312811042093,0.0814068297559513,0.0941536148333548,0.10545174841583,0.134964290985303
Longan,2021-07-26,,estimate,0.0812291040476691,0.0819822669840554,0.0263396264982257,0.0405959761556567,0.0651145016337656,0.074636269602677,0.087478736241186,0.0980332871460882,0.125744185678426
Longan,2021-07-27,,estimate,0.0742023790653957,0.0748250992655257,0.0259481035814657,0.0329325318583583,0.0582705439644924,0.0679256328895716,0.080382277943402,0.0908118075972256,0.117950970638678
Longan,2021-07-28,,estimate,0.0671430781729604,0.067747314761232,0.0258137242525932,0.0256037524488328,0.0514605587848986,0.0612013309158813,0.0735787165733031,0.0838368521562727,0.109937996224149
Longan,2021-07-29,,estimate,0.0609237624448643,0.0608100156938761,0.0258929345892972,0.0185055662288146,0.0449406364223134,0.054920387717474,0.0667364554449804,0.0773287014419051,0.102591433718139
Longan,2021-07-30,,estimate,0.054357329812643,0.0540648257984785,0.026112719633447,0.0109643476947202,0.0384027567305155,0.0482479168438633,0.0603145712881681,0.0708565548065771,0.0953866026383561
Longan,2021-07-31,,estimate,0.0478762741938589,0.0475544993072517,0.0263934617412713,0.00343150436488179,0.0319712201381939,0.0420447301917198,0.0542598307942604,0.0644981827348038,0.0894080569812386
Longan,2021-08-01,,estimate,0.0420343045908884,0.0413139763789073,0.0266662735575453,-0.00394819428954265,0.0257462045223599,0.0359895329985818,0.0482611275362592,0.0585948439176846,0.0827870068148403
Longan,2021-08-02,,estimate,0.0364914560401367,0.0353714874476443,0.0268807768527334,-0.0104907052085078,0.0193356877414117,0.0303528521673457,0.0425378903131379,0.0528694428123461,0.0762908641373029
Longan,2021-08-03,,estimate,0.0311127792470598,0.0297494148940096,0.0270057042949316,-0.0160007561700668,0.0139798709937064,0.0250555406671621,0.0373227403548165,0.0468757609321647,0.0697363834796802
Longan,2021-08-04,,estimate,0.02598487177546,0.0244647841315406,0.0270263000678263,-0.0211221831648266,0.00883871665616271,0.0198256429819067,0.0321596531573399,0.0413960517149123,0.0645225867432049
Longan,2021-08-05,,estimate,0.0209531186934894,0.0195294076784808,0.0269407144282086,-0.0275275921435546,0.00405842140069949,0.0150128192943569,0.0273452776188805,0.0368318518601562,0.0596296339361238
Longan,2021-08-06,,estimate,0.0167689810677637,0.0149498057569697,0.0267560263847295,-0.0321528877011231,-0.000361426876588776,0.0106930924225619,0.0228829833185636,0.0320316530022528,0.0546422666252675
Longan,2021-08-07,,estimate,0.0123481263583905,0.0107270640835858,0.0264845859491887,-0.0352067173734573,-0.00426276324420299,0.00662825833341308,0.0183245897939637,0.0276895552596784,0.0504078221887139
Longan,2021-08-08,,estimate,0.00849739073605389,0.00685676843625512,0.026141722362239,-0.0385320827705868,-0.00780812670233042,0.00262442462894244,0.0141480898158635,0.0233252081306446,0.045881461669647
Longan,2021-08-09,,estimate,0.00517314802002677,0.00332909703984674,0.0257452663220957,-0.0409482515625501,-0.0111240190417608,-0.000939458982290303,0.0106246832588081,0.0197160099468862,0.0421785548355767
Longan,2021-08-10,,estimate,0.00156366308797757,0.000129090068139241,0.0253162725023493,-0.0441872964799155,-0.0143270250369978,-0.004042195431002,0.00684116982521389,0.0161586693016151,0.0388735414300519
Longan,2021-08-11,,estimate,-0.00131818150162042,-0.00276292048563775,0.0248798572860629,-0.0466873541898292,-0.0170114404224989,-0.00674914613957288,0.00354150541451106,0.0129274219118391,0.0352059240025472
Longan,2021-08-12,,estimate,-0.00425916770681746,-0.00537074313176856,0.0244653379715096,-0.0476356530361194,-0.0193248387273355,-0.00940950787076068,0.000761118834899094,0.0101421638365699,0.0324344388227971
Longan,2021-08-13,,estimate,-0.00680347258339116,-0.00772163707955716,0.0241052996863928,-0.0480467704584513,-0.0219824531225013,-0.0119749128542056,-0.00166552403290163,0.00748525655183948,0.0297182141257951
Longan,2021-08-14,,estimate,-0.00910075823761596,-0.0098455157598787,0.023833441044389,-0.0499863947750916,-0.024248330077677,-0.0146880188814653,-0.00381784358376688,0.00526791531975206,0.0273316467897285
Longan,2021-08-15,,estimate,-0.011395879103921,-0.0117740696086231,0.023681190792251,-0.0512032497201045,-0.0262863700371047,-0.0168066855163508,-0.00607846180932371,0.00324752856806994,0.0253266404135318
Longan,2021-08-16,,estimate,-0.0134893516037355,-0.0135398439902121,0.0236734411907421,-0.0525973926007252,-0.028015347971392,-0.0187442222681212,-0.00766352283685985,0.00107357948485185,0.0240253984000958
Longan,2021-08-17,,estimate,-0.0155176669510495,-0.0151753049822983,0.0238243348101271,-0.0536216713820284,-0.0297793452519762,-0.0211236414943994,-0.00976343350163202,-0.000480858070222033,0.023457429762973
Longan,2021-08-18,,estimate,-0.0173953194855851,-0.0167119101641505,0.0241345356608771,-0.0548852719977511,-0.031641337077317,-0.0230275613512885,-0.0116975437511128,-0.00188969689809486,0.0222851204698114
Longan,2021-08-19,,estimate,-0.0193396766249072,-0.0181791905492491,0.0245913894055918,-0.0569457094030932,-0.033578876483755,-0.0245020526700031,-0.0132239107804125,-0.00345066711079407,0.0223538910083373
Longan,2021-08-20,,estimate,-0.0209250527593827,-0.0196038642424866,0.0251726422600172,-0.0588320539192394,-0.0353912778427189,-0.0262872525667271,-0.0149723505822014,-0.00465869849186547,0.0222664001331765
Longan,2021-08-21,,estimate,-0.022498254525839,-0.0210090461321761,0.0258531161988883,-0.0609874298147385,-0.0372310743397812,-0.0278726182012514,-0.0165740810542607,-0.00576694050377192,0.0215984825286542
Longan,2021-08-22,,estimate,-0.0237569233210004,-0.0224136648964316,0.0266124384208903,-0.0633445279728188,-0.0391892522592362,-0.0296467748463348,-0.0179958422940387,-0.00670722594107756,0.0219491010540335
Longan,2021-08-23,,estimate,-0.0251193048466523,-0.0238322039221981,0.0274413004763147,-0.0668589162437174,-0.0409796225415312,-0.0310475378023233,-0.0192223932116191,-0.00746173385254263,0.0209402858315541
Longan,2021-08-24,,estimate,-0.0263178371358221,-0.0252748166824031,0.0283442453369764,-0.0697224969769402,-0.0429964019213078,-0.0324294222197768,-0.020306212275726,-0.0083158628082139,0.0216885582258321
Longan,2021-08-25,,estimate,-0.0278230912260445,-0.0267477467583642,0.0293384047152106,-0.0728846741524284,-0.0448064088324734,-0.0342329034920611,-0.0211253778468766,-0.00949342314252605,0.0217726610899814
Longan,2021-08-26,,estimate,-0.0288331328586729,-0.0282538699930673,0.0304491228440357,-0.0771242255485978,-0.0473953206668434,-0.0359318877555853,-0.0215336199330803,-0.0101451116072838,0.0221528013597311
Longan,2021-08-27,,estimate,-0.0300835283909798,-0.0297931385393774,0.0317043223978415,-0.0805487579101851,-0.0498722757437415,-0.0373658467638231,-0.0224248932518191,-0.0105238423695173,0.0218554393566542
Longan,2021-08-28,,estimate,-0.0312379147048494,-0.0313627704721648,0.033129587666283,-0.0838899247246694,-0.0526276598440176,-0.0391007249628085,-0.0237581174757431,-0.0105839116146047,0.0216875391894131
Longan,2021-08-29,,estimate,-0.0326530886262737,-0.0329571638079513,0.0347452945580651,-0.0882538911676038,-0.0552889486658965,-0.0410626320125289,-0.0248312455592554,-0.0101012263330312,0.0221168865046841
Longan,2021-08-30,,estimate,-0.0343562265532339,-0.0345676541034824,0.0365658964034275,-0.0926365809778276,-0.0583717383241197,-0.042608132170566,-0.0253161065839224,-0.010683938238282,0.0231811312883943
Longan,2021-08-31,,estimate,-0.0358194117805904,-0.036182316796037,0.0386002971746097,-0.0977572415722352,-0.0612230892139709,-0.0445518330779483,-0.0263974152267927,-0.0111511076097641,0.0248288675379474
Longan,2021-09-01,,estimate,-0.0376185652977874,-0.0377860091048243,0.0408519540147163,-0.103538757359802,-0.0641726747197207,-0.0466814365250434,-0.0276534627572018,-0.010831620548383,0.0263316178841447
Longan,2021-09-02,,estimate,-0.0388531309111688,-0.0393607652449385,0.0433181679376966,-0.108864656259823,-0.0672202721718632,-0.0488624087847826,-0.0289438252087105,-0.0111372167547815,0.0291382689880761
Longan,2021-09-03,,estimate,-0.040907552880597,-0.0408865478367355,0.0459891730601061,-0.115202575225978,-0.0701572826797321,-0.0504819930376222,-0.0296800207687338,-0.0108865570466652,0.0323138444918475
Longan,2021-09-04,,estimate,-0.0423492930177398,-0.0423422670697797,0.0488480950853141,-0.12133415467364,-0.073404939851395,-0.0528241114840879,-0.0315490023036385,-0.0103877740470219,0.0352832587849499
Longan,2021-09-05,,estimate based on partial data,-0.0433005652491289,-0.0437069348706361,0.0518723207626892,-0.127366649353029,-0.0765707172122256,-0.0547313126738959,-0.0318185550060267,-0.00993813477898562,0.0402338414148902
Longan,2021-09-06,,estimate based on partial data,-0.0447954920960886,-0.0449608192063255,0.0550359153159228,-0.133332119675866,-0.0794621689551061,-0.0566395050204606,-0.0324256034507903,-0.00968057026657769,0.0427534401820795
Longan,2021-09-07,,estimate based on partial data,-0.0456996235613517,-0.0460864787428065,0.0583123011728904,-0.138326835701967,-0.0824980412877935,-0.0587867985097129,-0.0325788144613569,-0.00990090222656664,0.0480459519350208
Longan,2021-09-08,,estimate based on partial data,-0.0472494046511091,-0.0470695719379907,0.061676757804642,-0.145039609593591,-0.0860493054950693,-0.060386640538165,-0.0325130523010803,-0.00880172239869521,0.0534751370694305
Longan,2021-09-09,,estimate based on partial data,-0.0473883523410799,-0.0478993544135812,0.0651089223971015,-0.151887145038142,-0.0880331436052034,-0.0620794729637489,-0.0334539653125356,-0.00773478154701304,0.05777148151308
Longan,2021-09-10,,estimate based on partial data,-0.0480937484513253,-0.0485688273726977,0.0685956241069981,-0.159924362399903,-0.0908340744836066,-0.0639930865628163,-0.0334667473062627,-0.00666703026628819,0.0643831674467799
Longan,2021-09-11,,estimate based on partial data,-0.0493867218472242,-0.0490745853738066,0.0721338201902998,-0.166746071975237,-0.0936821775150045,-0.0656129140655826,-0.0334720788459742,-0.00526502936235117,0.069517087499843
Longan,2021-09-12,,estimate based on partial data,-0.0505533291752731,-0.0494165040061598,0.0757325158226968,-0.171782653853292,-0.0968416119767667,-0.0666981219049363,-0.0332184145692538,-0.00456673432895831,0.072316761883682
Longan,2021-09-13,,estimate based on partial data,-0.0514055109888894,-0.0495974517269331,0.0794118884793012,-0.177352736886371,-0.0982826218194309,-0.0681733515606232,-0.0326911665976633,-0.00305087352869635,0.0772300706862118
Longan,2021-09-14,,estimate based on partial data,-0.0518409989227024,-0.0496231588793457,0.0831977439432625,-0.181516351885871,-0.100368332879041,-0.0691588708133817,-0.0331635017287042,-0.00152910712712949,0.0825549990356596
Longan,2021-09-15,,estimate based on partial data,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-16,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-17,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-18,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-19,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-20,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-21,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-22,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-23,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-24,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-25,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-26,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-27,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-28,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Longan,2021-09-29,,forecast,-0.0519822691540546,-0.0495022242835461,0.0871104159962154,-0.187082040077331,-0.10279608464063,-0.0705613084458245,-0.0330076088334215,-8.9718506309838e-05,0.0883521047397002
Namdinh,2021-06-12,,estimate,-0.00685011742233938,-0.00362911302883716,0.0482823964982332,-0.0788555665724886,-0.0372851046224546,-0.0183809265041595,0.00714419731120722,0.028906477129026,0.0786626394258421
Namdinh,2021-06-13,,estimate,-0.00581597326761084,-0.00387527743685906,0.0467766707540709,-0.0778112863397273,-0.0360896271349773,-0.0175105451834907,0.00668272301704208,0.0275221338782314,0.0735199634495486
Namdinh,2021-06-14,,estimate,-0.00430678190213764,-0.00363139549981169,0.0470560862873156,-0.0791552443442838,-0.0355712007118078,-0.0163976248112612,0.00817621163965712,0.0275621226459455,0.0739119363384746
Namdinh,2021-06-15,,estimate,-0.00270287629738303,-0.0029024509639103,0.0484473836871065,-0.0815935803593824,-0.0335967785725831,-0.0143928995605982,0.009395640333078,0.0295763993614318,0.076685585413653
