region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Camau,2021-09-25,,forecast,4,33.2,360.2,0,1,3,7,15,68
Camau,2021-09-26,,forecast,5,37.4,514.9,0,1,3,8,17,81
Camau,2021-09-27,,forecast,4,250.7,13259.9,0,1,3,7,15,77
Cantho,2021-06-26,,estimate,0,0.2,0.4,0,0,0,0,0,1
Cantho,2021-06-27,,estimate,0,0.1,0.4,0,0,0,0,0,1
Cantho,2021-06-28,,estimate,0,0.1,0.4,0,0,0,0,0,1
Cantho,2021-06-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Cantho,2021-06-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Cantho,2021-07-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Cantho,2021-07-02,,estimate,0,0.3,0.7,0,0,0,0,0,2
Cantho,2021-07-03,,estimate,0,0.3,0.6,0,0,0,0,0,1
Cantho,2021-07-04,,estimate,0,0.3,0.6,0,0,0,0,0,1
Cantho,2021-07-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Cantho,2021-07-06,,estimate,0,0.4,0.8,0,0,0,0,1,2
Cantho,2021-07-07,,estimate,0,0.3,0.7,0,0,0,0,0,2
Cantho,2021-07-08,,estimate,0,0.4,0.7,0,0,0,0,1,2
Cantho,2021-07-09,,estimate,1,1,1.5,0,0,0,1,1,4
Cantho,2021-07-10,,estimate,1,1.1,1.5,0,0,0,1,2,4
Cantho,2021-07-11,,estimate,1,1.3,1.7,0,0,0,1,2,5
Cantho,2021-07-12,,estimate,1,1.2,1.7,0,0,0,1,2,5
Cantho,2021-07-13,,estimate,2,2.6,3,0,0,1,2,4,8
Cantho,2021-07-14,,estimate,2,2.4,2.9,0,0,1,2,3,8
Cantho,2021-07-15,,estimate,2,2.8,3.2,0,1,1,3,4,9
Cantho,2021-07-16,,estimate,6,8.4,8.3,0,3,4,8,12,25
Cantho,2021-07-17,,estimate,6,9.4,10.2,0,3,5,8,12,28
Cantho,2021-07-18,,estimate,7,10.7,10.9,0,3,6,10,14,31
Cantho,2021-07-19,,estimate,7,10.4,10.7,0,3,6,10,14,30
Cantho,2021-07-20,,estimate,16,22.1,21.3,1,7,12,20,29,63
Cantho,2021-07-21,,estimate,13.5,19.2,19.5,1,6,10,17,26,55
Cantho,2021-07-22,,estimate,14,19.8,20.4,1,6,10,18,26.2,59
Cantho,2021-07-23,,estimate,41,56,52.8,4,20,31,52,76,161
Cantho,2021-07-24,,estimate,39,57,57.6,4,19,30,51,74,169
Cantho,2021-07-25,,estimate,40,55.8,55.5,4,19,30,51,74,159
Cantho,2021-07-26,,estimate,35,48.1,46.6,4,17,27,44,64,142
Cantho,2021-07-27,,estimate,68,93.9,89.4,9,34,53,87,123,268
Cantho,2021-07-28,,estimate,49,68.8,67.8,5,24,38,63,92,194
Cantho,2021-07-29,,estimate,47,65.4,64.8,5,22,36,60,87,185
Cantho,2021-07-30,,estimate,119,161.3,153.8,14,58,93,150,215.2,448
Cantho,2021-07-31,,estimate,100,144.2,145.6,13,49.8,78,129,191,419
Cantho,2021-08-01,,estimate,90.5,124.3,122.1,11,44,70,115,166,352
Cantho,2021-08-02,,estimate,72,99.3,93.3,11,36,56,92,134,281
Cantho,2021-08-03,,estimate,124,169.5,166.9,15,60,96,156,222,485.1
Cantho,2021-08-04,,estimate,82,112.3,105.2,9,41,64,103,148,325
Cantho,2021-08-05,,estimate,70,96.1,91.1,8,34,54,90,129,272
Cantho,2021-08-06,,estimate,171,233.1,224.8,19,85,132,217,307.2,663
Cantho,2021-08-07,,estimate,138,191,183.3,18,63,103,174,257,545.1
Cantho,2021-08-08,,estimate,113,157.8,155.2,13.9,54.8,87,145,209,451
Cantho,2021-08-09,,estimate,82,114.7,106.5,10,40,63,107,156,321
Cantho,2021-08-10,,estimate,137,188.9,180.7,17,66,107,175,250,530
Cantho,2021-08-11,,estimate,86,118.8,117.3,11,41,66,109,155,342.1
Cantho,2021-08-12,,estimate,70,95.8,91.1,9,34,53,89,128,267
Cantho,2021-08-13,,estimate,164,224.4,216.7,19,80,126,208,301.5,612
Cantho,2021-08-14,,estimate,127.5,174.1,171.9,15,59,98,161,230,496
Cantho,2021-08-15,,estimate,103.5,143.5,142.8,12,50,80,133,191,395
Cantho,2021-08-16,,estimate,71,99.6,98.4,9,35,55,91,132,283
Cantho,2021-08-17,,estimate,114,157.2,150.7,13,54,90,145,210,446
Cantho,2021-08-18,,estimate,70,93.8,89.1,8,34,54,89,127.2,254
Cantho,2021-08-19,,estimate,57,77.5,73.4,6,29,45,72,103,213
Cantho,2021-08-20,,estimate,133,178.4,167.2,17,62,100,166,240,500
Cantho,2021-08-21,,estimate,97,138.2,139,13,49,75,123.4,183.2,388
Cantho,2021-08-22,,estimate,77,108.8,105,9,38,60,99,145,313
Cantho,2021-08-23,,estimate,56,80,77,8,28,44,73,107,230
Cantho,2021-08-24,,estimate,90,123.7,122.5,11,44,71,114,164,346
Cantho,2021-08-25,,estimate,55,76.2,75,7,26,43,70,99.2,215
Cantho,2021-08-26,,estimate,44,59.8,55.6,5,22,34,56,82,167
Cantho,2021-08-27,,estimate,96,134.3,129.8,11,46,73.6,125,181,384
Cantho,2021-08-28,,estimate,74,102.6,100.6,8,35,57,94,136,300
Cantho,2021-08-29,,estimate,60,85.3,87.5,6,29,46.6,77,116,240
Cantho,2021-08-30,,estimate,45,59.6,55.1,5,21,34,56,81,169
Cantho,2021-08-31,,estimate,68,93.9,95.9,8,32,51,85,125,264
Cantho,2021-09-01,,estimate,42,57.8,57.1,5,21,32,53,77,160
Cantho,2021-09-02,,estimate,33,46.3,44.9,4,16.8,26,43,62,132
Cantho,2021-09-03,,estimate based on partial data,75,106.4,106.9,10,37,58,95,137,309
Cantho,2021-09-04,,estimate based on partial data,59,82.1,81.6,6,28,45,74,109,238
Cantho,2021-09-05,,estimate based on partial data,47,65.3,61.8,5,23,36,60,88,185
Cantho,2021-09-06,,estimate based on partial data,34,46.9,46.3,4,16,27,43.4,61,134
Cantho,2021-09-07,,estimate based on partial data,53,75.4,76,6,26,41,68,99,220
Cantho,2021-09-08,,estimate based on partial data,34,46.8,45.6,4,17,27,43,62,131
Cantho,2021-09-09,,estimate based on partial data,27,37.7,38.5,2,13,20.6,35,50,110
Cantho,2021-09-10,,estimate based on partial data,60,86.9,93.3,7,28,46,77,111,261
Cantho,2021-09-11,,estimate based on partial data,46,66.8,71.4,5,21,35,59,87,192
Cantho,2021-09-12,,estimate based on partial data,38,54.9,59.4,4,17,28,48,71,168
Cantho,2021-09-13,,estimate based on partial data,26,40.8,49.4,2,11,20,34,52,128
Cantho,2021-09-14,,forecast,41,67.6,93.4,4,18,31,53,82,214
Cantho,2021-09-15,,forecast,25,45.4,74,3,11,19,32,51,155
Cantho,2021-09-16,,forecast,21,41.5,144.7,2,9,15,27,45,128
Cantho,2021-09-17,,forecast,45,104,276.2,4,18,33,61,100,349
Cantho,2021-09-18,,forecast,35,103.7,565.1,3,14,25,46,79,324
Cantho,2021-09-19,,forecast,27,92.7,391.7,2,11,19,37,67,314
Cantho,2021-09-20,,forecast,19,92.5,636.1,1,7,13,27,51,248.1
Cantho,2021-09-21,,forecast,28,227.7,2801.4,2,10,20,42,83,464
Cantho,2021-09-22,,forecast,17,226.5,3931.6,1,6,12,26,54,390
Cantho,2021-09-23,,forecast,14,310.2,5257.5,0,4,9,21,45,361.2
Cantho,2021-09-24,,forecast,30,1473.5,34715.3,2,10,19,46,106,1063.4
Cantho,2021-09-25,,forecast,22,1242.7,26104.1,1,7,14,35,85,958
Cantho,2021-09-26,,forecast,18,1192.1,18899.5,1,5,11,30,71.2,969.5
Cantho,2021-09-27,,forecast,13,3202,77911.4,0,4,8,21,55.2,838.3
Daklak,2021-05-31,,estimate,0,0.1,0.5,0,0,0,0,0,1
Daklak,2021-06-01,,estimate,0,0.1,0.2,0,0,0,0,0,0
Daklak,2021-06-02,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-03,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-06,,estimate,0,0.1,0.2,0,0,0,0,0,0
Daklak,2021-06-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Daklak,2021-06-08,,estimate,0,0.1,0.3,0,0,0,0,0,0
Daklak,2021-06-09,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-10,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Daklak,2021-06-15,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-16,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-17,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-19,,estimate,0,0.1,0.2,0,0,0,0,0,0
Daklak,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-22,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-23,,estimate,0,0,0.1,0,0,0,0,0,0
Daklak,2021-06-24,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-25,,estimate,0,0.1,0.3,0,0,0,0,0,0
Daklak,2021-06-26,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-27,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-06-29,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-06-30,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-07-01,,estimate,0,0,0.2,0,0,0,0,0,0
Daklak,2021-07-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-07-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Daklak,2021-07-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-07-05,,estimate,0,0.2,0.6,0,0,0,0,0,1
Daklak,2021-07-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Daklak,2021-07-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Daklak,2021-07-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Daklak,2021-07-09,,estimate,0,0.2,0.7,0,0,0,0,0,1
Daklak,2021-07-10,,estimate,0,0.3,0.8,0,0,0,0,0,2
Daklak,2021-07-11,,estimate,0,0.3,0.7,0,0,0,0,0,1
Daklak,2021-07-12,,estimate,0,0.8,1.7,0,0,0,0,1,4
Daklak,2021-07-13,,estimate,0,0.4,1,0,0,0,0,1,2
Daklak,2021-07-14,,estimate,0,0.3,0.8,0,0,0,0,0,2
Daklak,2021-07-15,,estimate,0,0.6,1.3,0,0,0,0,1,3
Daklak,2021-07-16,,estimate,1,1.4,2.5,0,0,0,1,2,6
Daklak,2021-07-17,,estimate,1,2.1,3.8,0,0,0,1,3,8
Daklak,2021-07-18,,estimate,1,1.7,3.1,0,0,0,1,2,7
Daklak,2021-07-19,,estimate,2,5.5,9,0,0,1,4,7,21
Daklak,2021-07-20,,estimate,1,3.1,5.1,0,0,1,2,4,12
Daklak,2021-07-21,,estimate,1,2.4,4.2,0,0,0,1,3,10
Daklak,2021-07-22,,estimate,2,3.8,5.9,0,0,1,3,5,15
Daklak,2021-07-23,,estimate,5,9.7,14.9,0,1,3,7,12,36
Daklak,2021-07-24,,estimate,5,11.6,18.1,0,1,3,8,15,43
Daklak,2021-07-25,,estimate,4,9.8,17.5,0,1,3,7,12,39
Daklak,2021-07-26,,estimate,14,28.3,44.5,0,3,8,20,36,98
Daklak,2021-07-27,,estimate,6,13.6,20.4,0,2,4,9,17,51
Daklak,2021-07-28,,estimate,4,8.6,13.3,0,1,2,6,11,33
Daklak,2021-07-29,,estimate,6,13.1,19.9,0,1,4,9,16,49
Daklak,2021-07-30,,estimate,12,26.7,42.2,0,3,8,18,33,101
Daklak,2021-07-31,,estimate,14,29.6,42.3,0,4,9,21,37,110
Daklak,2021-08-01,,estimate,10,20.2,30.4,0,3,6,14.4,26,75
Daklak,2021-08-02,,estimate,26,55.7,83.9,0,7,17,40,69,213
Daklak,2021-08-03,,estimate,11,23.7,36.8,0,3,7,17,29,91
Daklak,2021-08-04,,estimate,7,14.4,22.2,0,2,4,10,18,54
Daklak,2021-08-05,,estimate,8,18.6,29.6,0,2,5,12,23,68
Daklak,2021-08-06,,estimate,18,37.5,56,0,5,12,26,46,141
Daklak,2021-08-07,,estimate,18,38.8,59.7,0,5,12,27,47,145
Daklak,2021-08-08,,estimate,11,24.4,40.3,0,3,7,16,29,92
Daklak,2021-08-09,,estimate,30,64.9,97.3,0,9,19,43,79,248
Daklak,2021-08-10,,estimate,13,26.7,40,0,4,8,19,34,101
Daklak,2021-08-11,,estimate,7,16,27.3,0,2,5,11,19,62
Daklak,2021-08-12,,estimate,9.5,20.4,31.7,0,3,6,14,25,76
Daklak,2021-08-13,,estimate,19,40.9,64.7,0,5,12,28,50.2,157
Daklak,2021-08-14,,estimate,19,42.6,65.6,0,5,13,29,54,157
Daklak,2021-08-15,,estimate,12,27.2,42.3,0,3,7,18,34,105
Daklak,2021-08-16,,estimate,33,69.6,111.7,0,9,22,50,89,252
Daklak,2021-08-17,,estimate,14,30.2,49,0,4,9,21,39,111
Daklak,2021-08-18,,estimate,8,17.4,27.9,0,2,5,12,21,67
Daklak,2021-08-19,,estimate,11,24,37.5,0,3,7,17,30,90
Daklak,2021-08-20,,estimate,22,47.1,71.5,0,6,14,32.4,59,181
Daklak,2021-08-21,,estimate,22,47.3,72,0,6,14,33,60,174
Daklak,2021-08-22,,estimate,15,31.2,47.3,0,4,9,22,40,115
Daklak,2021-08-23,,estimate,39,82.3,133.5,0,11,26,57,101,304
Daklak,2021-08-24,,estimate,17,35.7,53.7,0,5,11,25,45,130
Daklak,2021-08-25,,estimate,9,19.5,30,0,3,6,13.4,24,73
Daklak,2021-08-26,,estimate,13,27.3,40.5,0,4,8,19,35,101
Daklak,2021-08-27,,estimate,25,50.6,72.3,0,6,16,37,64,186
Daklak,2021-08-28,,estimate,25,50.6,73.9,0,7,16,36,65,186
Daklak,2021-08-29,,estimate,15,31.9,47.1,0,4,10,23,41,118
Daklak,2021-08-30,,estimate,39,78.4,112.2,1,11,26,57,99,287
Daklak,2021-08-31,,estimate,14,31.4,51.1,0,4,9,22,39,111
Daklak,2021-09-01,,estimate,8,17.1,25.7,0,2,5,12,21,65
Daklak,2021-09-02,,estimate,10,21.3,33.3,0,3,7,14,26,78
Daklak,2021-09-03,,estimate based on partial data,18,39.5,61.5,0,5,11,27,49,155
Daklak,2021-09-04,,estimate based on partial data,17,35.7,52.7,0,4,11,25,45,134
Daklak,2021-09-05,,estimate based on partial data,10,21.4,33.5,0,3,7,15,27,78
Daklak,2021-09-06,,estimate based on partial data,23,49.4,77.4,0,7,15,35,62,187
Daklak,2021-09-07,,estimate based on partial data,9,20.4,31.1,0,3,6,14,25,75
Daklak,2021-09-08,,estimate based on partial data,4,10.9,19.4,0,1,3,7,13,42
Daklak,2021-09-09,,estimate based on partial data,6,12.2,20.1,0,1,3,8,15,45
Daklak,2021-09-10,,estimate based on partial data,10,23.9,47.9,0,3,6.6,15,28,85
Daklak,2021-09-11,,estimate based on partial data,9,21.1,38,0,2,5,13,24,83
Daklak,2021-09-12,,estimate based on partial data,5,12.5,23,0,1,3,8,14,47
Daklak,2021-09-13,,estimate based on partial data,12,28.1,47,0,3,8,18,33,114
Daklak,2021-09-14,,forecast,4,11.9,25.6,0,1,3,7,13,48
Daklak,2021-09-15,,forecast,2,6.4,13.9,0,0,1,4,7,25
Daklak,2021-09-16,,forecast,3,7.5,18.7,0,0,2,4,8,29
Daklak,2021-09-17,,forecast,5,15.9,45.3,0,1,3,7,15,58
Daklak,2021-09-18,,forecast,4,15.6,91.9,0,1,2,7,13,56
Daklak,2021-09-19,,forecast,2,10.9,112.2,0,0,1,4,8,34
Daklak,2021-09-20,,forecast,6,22.4,81.3,0,1,3,9,18,79
Daklak,2021-09-21,,forecast,2,11.7,71,0,0,1,3,7,34
Daklak,2021-09-22,,forecast,1,10.2,197.3,0,0,0,2,3,22
Daklak,2021-09-23,,forecast,1,10.3,108.5,0,0,1,2,4,28
Daklak,2021-09-24,,forecast,2,37.5,834.1,0,0,1,3,7,56
Daklak,2021-09-25,,forecast,2,52.3,1258.3,0,0,1,3,6.2,48
Daklak,2021-09-26,,forecast,1,23.3,291.4,0,0,0,2,4,33
Daklak,2021-09-27,,forecast,2,73.9,1313.7,0,0,1,4,8,73
Daknong,2021-07-09,,estimate,0,0.8,1.5,0,0,0,1,1,4
Daknong,2021-07-10,,estimate,0,0.6,1.2,0,0,0,0,1,3
Daknong,2021-07-11,,estimate,0,1.2,2,0,0,0,1,2,5
Daknong,2021-07-12,,estimate,0,0.9,1.7,0,0,0,0,1,4
Daknong,2021-07-13,,estimate,1,2.1,3.8,0,0,0,1,3,8
Daknong,2021-07-14,,estimate,0,1.2,2.2,0,0,0,1,2,5
Daknong,2021-07-15,,estimate,0,1.3,2.3,0,0,0,1,2,5
Daknong,2021-07-16,,estimate,1,2.1,3.5,0,0,1,2,3,8
Daknong,2021-07-17,,estimate,0,1.2,2.2,0,0,0,1,2,5
Daknong,2021-07-18,,estimate,1,2.4,4,0,0,1,2,3,9
Daknong,2021-07-19,,estimate,1,1.7,2.7,0,0,0,1,2,7
Daknong,2021-07-20,,estimate,2,3.9,6.1,0,0,1,3,5,15
Daknong,2021-07-21,,estimate,1,2.1,3.2,0,0,1,2,3,8
Daknong,2021-07-22,,estimate,1,2.3,3.6,0,0,1,2,3,9
Daknong,2021-07-23,,estimate,2,4.4,6.2,0,0,1,3,6,16
Daknong,2021-07-24,,estimate,1,2.6,3.8,0,0,1,2,4,10
Daknong,2021-07-25,,estimate,2,4.8,7.1,0,1,1,4,6,17
Daknong,2021-07-26,,estimate,2,3.3,5,0,0,1,2,4,12
Daknong,2021-07-27,,estimate,4,7.6,10.4,0,1,3,6,10,28
Daknong,2021-07-28,,estimate,2,4.1,6,0,0,1,3,5,15
Daknong,2021-07-29,,estimate,2,4.6,7.1,0,1,1,3,6,17
Daknong,2021-07-30,,estimate,4,8.2,11.2,0,1,3,6,11,31
Daknong,2021-07-31,,estimate,2,4.8,6.9,0,1,2,4,6,17
Daknong,2021-08-01,,estimate,5,8.7,12.5,0,1,3,7,11,31
Daknong,2021-08-02,,estimate,3,5.5,7.4,0,1,2,4,8,20
Daknong,2021-08-03,,estimate,7,12.2,16.7,0,2,4,9,16,43
Daknong,2021-08-04,,estimate,3,6.6,9.9,0,1,2,5,8,25
Daknong,2021-08-05,,estimate,3,6.7,9.8,0,1,2,5,9,24
Daknong,2021-08-06,,estimate,6,11.9,18.1,0,2,4,9,15,43
Daknong,2021-08-07,,estimate,3,6.3,9.3,0,1,2,5,8,23
Daknong,2021-08-08,,estimate,6,10.6,14.4,0,2,4,9,14,37
Daknong,2021-08-09,,estimate,4,6.7,9.2,0,1,2,5,9,24
Daknong,2021-08-10,,estimate,7,13.7,19.1,0,2,5,11,18,49
Daknong,2021-08-11,,estimate,4,7,10.7,0,1,2,5,9,25
Daknong,2021-08-12,,estimate,4,6.9,10.5,0,1,2,5,9,25
Daknong,2021-08-13,,estimate,6,12.1,17.2,0,2,4,9,16,43
Daknong,2021-08-14,,estimate,3,6.4,9.5,0,1,2,5,8,22
Daknong,2021-08-15,,estimate,6,10.2,13.6,0,2,4,8,14,35
Daknong,2021-08-16,,estimate,4,6.7,9.2,0,1,2,5,9,23
Daknong,2021-08-17,,estimate,8,13.7,18.7,0,2,5,11,18,49
Daknong,2021-08-18,,estimate,3,6.7,9.5,0,1,2,5,9,24
Daknong,2021-08-19,,estimate,4,6.9,10.2,0,1,2,5,9,25
Daknong,2021-08-20,,estimate,6,11.5,16.1,0,2,4,9,15,39
Daknong,2021-08-21,,estimate,3,6.3,9.5,0,1,2,5,8,23
Daknong,2021-08-22,,estimate,5,9.8,13.4,0,1,4,8,13,34
Daknong,2021-08-23,,estimate,3,6.4,9.1,0,1,2,5,8,23
Daknong,2021-08-24,,estimate,7,13.5,18.6,0,2,5,10,17,47
Daknong,2021-08-25,,estimate,4,6.9,9.6,0,1,2,5,9,25
Daknong,2021-08-26,,estimate,4,6.8,10.2,0,1,2,5,9,25
Daknong,2021-08-27,,estimate,6,11.5,15.9,0,2,4,9,15,42
Daknong,2021-08-28,,estimate,3,6.4,9.5,0,1,2,5,8,23
Daknong,2021-08-29,,estimate,6,11.1,15.7,0,2,4,8,14,39
Daknong,2021-08-30,,estimate,4,7.1,11.3,0,1,2,5,9,26
Daknong,2021-08-31,,estimate,8,15,21.4,0,2,5,12,19,54
Daknong,2021-09-01,,estimate,4,7.8,11.5,0,1,3,6,10,29
Daknong,2021-09-02,,estimate,4,8,11.2,0,1,3,6,10,30
Daknong,2021-09-03,,estimate based on partial data,7,14.5,21.9,0,2,5,10,18,54
Daknong,2021-09-04,,estimate based on partial data,4,8.1,12.4,0,1,3,6,10,28
Daknong,2021-09-05,,estimate based on partial data,7,14.1,19.9,0,2,5,11,18,51
Daknong,2021-09-06,,estimate based on partial data,5,9.5,13.7,0,1,3,7,12,34
Daknong,2021-09-07,,estimate based on partial data,11,20.4,30,0,4,7,16,26,71
Daknong,2021-09-08,,estimate based on partial data,6,11.1,15.4,0,2,4,8,14.2,39
Daknong,2021-09-09,,estimate based on partial data,5,11,15.5,0,2,4,8,14,40
Daknong,2021-09-10,,estimate based on partial data,10,21,31.3,0,3,7,15,26,77
Daknong,2021-09-11,,estimate based on partial data,6,12.9,22.2,0,2,4,9,15,46
Daknong,2021-09-12,,estimate based on partial data,10,21.2,34.5,0,3,7,14,25,79
Daknong,2021-09-13,,estimate based on partial data,7,16.1,29.9,0,2,5,10,18,63
Daknong,2021-09-14,,forecast,15,40.9,186.2,0,5,10,23,42,139
Daknong,2021-09-15,,forecast,8,23.3,89.6,0,2,5,11,21,80
Daknong,2021-09-16,,forecast,8,29.2,121.7,0,2,5,12,22.2,96
Daknong,2021-09-17,,forecast,15,84.2,977,0,4,9,22,42,217
Daknong,2021-09-18,,forecast,9,67.8,834.2,0,2,5,13,26,150
Daknong,2021-09-19,,forecast,14,157.8,1588.5,0,4,8,21,44,326
Daknong,2021-09-20,,forecast,10,239.6,5743.7,0,2,6,16,32,265.3
Daknong,2021-09-21,,forecast,19.5,2778.9,92163.4,0,5,11,31,71,767.1
Daknong,2021-09-22,,forecast,11,2151,74815.7,0,2.8,6,17,39,404.1
Daknong,2021-09-23,,forecast,10,2403.8,64930.4,0,2,6,16.4,40,518.9
Daknong,2021-09-24,,forecast,19,53162.2,2546776.4,0,4,11,31,74,1148.5
Daknong,2021-09-25,,forecast,11,21933.7,884304.2,0,3,6,18,45,947.1
Daknong,2021-09-26,,forecast,18,22202,551324.8,0,4,10,30,83,2190.4
Daknong,2021-09-27,,forecast,13,41178.4,1205979.2,0,2,7,21.4,60,1820
Danang,2021-05-24,,estimate,0,0.6,1.1,0,0,0,0,1,3
Danang,2021-05-25,,estimate,0,1,1.9,0,0,0,1,1,4
Danang,2021-05-26,,estimate,0,0.6,1.2,0,0,0,0,1,3
Danang,2021-05-27,,estimate,0,0.6,1.2,0,0,0,0,1,3
Danang,2021-05-28,,estimate,1,1.9,3.5,0,0,0,1,2,8
Danang,2021-05-29,,estimate,1,1.9,3.2,0,0,0,1,2,8
Danang,2021-05-30,,estimate,0,0.6,1.3,0,0,0,0,1,3
Danang,2021-05-31,,estimate,0,0.9,1.6,0,0,0,1,1,4
Danang,2021-06-01,,estimate,0,1.4,2.4,0,0,0,1,2,6
Danang,2021-06-02,,estimate,0,0.7,1.4,0,0,0,0,1,3
Danang,2021-06-03,,estimate,0,0.8,1.6,0,0,0,0,1,4
Danang,2021-06-04,,estimate,1,2.6,4.2,0,0,1,2,3,10
Danang,2021-06-05,,estimate,1,2.5,3.9,0,0,1,2,3,10
Danang,2021-06-06,,estimate,0,0.8,1.4,0,0,0,0,1,3
Danang,2021-06-07,,estimate,0,1.2,1.9,0,0,0,1,2,5
Danang,2021-06-08,,estimate,1,2,3.3,0,0,0,1,3,8
Danang,2021-06-09,,estimate,0,1.1,2,0,0,0,1,1,5
Danang,2021-06-10,,estimate,0,1.1,1.9,0,0,0,1,1,5
Danang,2021-06-11,,estimate,2,3.7,5.5,0,0,1,3,5,14
Danang,2021-06-12,,estimate,2,3.7,5.3,0,0,1,3,5,14
Danang,2021-06-13,,estimate,0,1.1,2,0,0,0,1,1,5
Danang,2021-06-14,,estimate,1,1.7,3,0,0,0,1,2,7
Danang,2021-06-15,,estimate,1,2.8,4.7,0,0,1,2,4,11
Danang,2021-06-16,,estimate,1,1.5,2.6,0,0,0,1,2,6
Danang,2021-06-17,,estimate,1,1.5,2.8,0,0,0,1,2,6
Danang,2021-06-18,,estimate,2,4.6,6.8,0,0,1,3,6,18
Danang,2021-06-19,,estimate,2,4.4,6.9,0,0,1,3,6,16
Danang,2021-06-20,,estimate,0,1.3,2.2,0,0,0,1,2,6
Danang,2021-06-21,,estimate,1,1.9,3.2,0,0,0,1,2,8
Danang,2021-06-22,,estimate,1,3,4.8,0,0,1,2,4,12
Danang,2021-06-23,,estimate,1,1.6,2.7,0,0,0,1,2,6
Danang,2021-06-24,,estimate,1,1.5,2.5,0,0,0,1,2,6
Danang,2021-06-25,,estimate,2,4.4,6.4,0,0,1,3,6,16
Danang,2021-06-26,,estimate,2,4.4,6.7,0,0,1,3,6,17
Danang,2021-06-27,,estimate,0,1.3,2.2,0,0,0,1,2,6
Danang,2021-06-28,,estimate,1,1.9,3.1,0,0,0,1,3,8
Danang,2021-06-29,,estimate,1,3,4.6,0,0,1,2,4,12
Danang,2021-06-30,,estimate,1,1.6,2.8,0,0,0,1,2,7
Danang,2021-07-01,,estimate,1,1.5,2.6,0,0,0,1,2,6
Danang,2021-07-02,,estimate,2,4.6,6.7,0,0,1,3,6,18
Danang,2021-07-03,,estimate,2,5.1,8.9,0,0,1,3,6,20
Danang,2021-07-04,,estimate,1,1.5,2.7,0,0,0,1,2,6
Danang,2021-07-05,,estimate,1,2.2,3.6,0,0,0,1,3,9
Danang,2021-07-06,,estimate,1,3.8,6.3,0,0,1,2,5,15
Danang,2021-07-07,,estimate,1,2.1,3.4,0,0,0,1,3,9
Danang,2021-07-08,,estimate,1,2.3,4,0,0,0,1,3,9
Danang,2021-07-09,,estimate,3,6.9,10.8,0,1,2,5,9,27
Danang,2021-07-10,,estimate,3,8.3,14.2,0,1,2,5,10,32
Danang,2021-07-11,,estimate,1,2.7,4.5,0,0,1,2,3,11
Danang,2021-07-12,,estimate,2,4.2,7.2,0,0,1,3,5,17
Danang,2021-07-13,,estimate,3,7.6,11.5,0,1,2,5,10,30
Danang,2021-07-14,,estimate,2,4.9,8.3,0,0,1,3,6,19
Danang,2021-07-15,,estimate,2,5.3,8,0,0,1,4,7,21
Danang,2021-07-16,,estimate,9,18.6,26.4,0,2,6,14,25,67
Danang,2021-07-17,,estimate,10,23,35.8,0,3,7,16,28,88
Danang,2021-07-18,,estimate,4,8,12.3,0,1,2,6,10,30
Danang,2021-07-19,,estimate,7,13.5,19.8,0,2,4,10,17,51
