region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Binhthuan,2021-07-30,,estimate,74.1,77.2,22.2,47.4,61.3,69.1,79.2,89.8,117.9
Binhthuan,2021-07-31,,estimate,69.4,72.7,21.5,43.8,57.3,64.8,74.8,84.7,112.1
Binhthuan,2021-08-01,,estimate,65,68.3,20.9,40.1,53.2,60.5,70.4,79.8,105.6
Binhthuan,2021-08-02,,estimate,61.1,64.2,20.4,37.1,49.6,56.6,66.3,75.6,101
Binhthuan,2021-08-03,,estimate,57.6,60.6,19.9,34.5,46.3,53.2,62.5,71.8,96.9
Binhthuan,2021-08-04,,estimate,54.6,57.4,19.4,31.8,43.5,49.8,59.3,68,94
Binhthuan,2021-08-05,,estimate,51.9,54.8,19.1,29.6,41.3,47.5,56.7,64.9,90.8
Binhthuan,2021-08-06,,estimate,49.6,52.7,18.8,28,39.3,45.4,54.3,62.7,87.4
Binhthuan,2021-08-07,,estimate,48,51.1,18.5,26.8,37.9,44.3,52.4,60.8,84.8
Binhthuan,2021-08-08,,estimate,47,50,18.3,26.4,37.2,43,51.2,59.7,83
Binhthuan,2021-08-09,,estimate,46.5,49.4,18.1,26,36.7,42.6,50.6,59,81.2
Binhthuan,2021-08-10,,estimate,46.5,49.4,18,25.9,36.9,42.5,50.5,59.1,80.9
Binhthuan,2021-08-11,,estimate,47,49.8,18,26.4,37.5,43.1,51,59.4,81.5
Binhthuan,2021-08-12,,estimate,48,50.8,18,27.4,38.3,44.1,52.2,60.1,82.5
Binhthuan,2021-08-13,,estimate,49.7,52.2,18.1,28.7,39.6,45.6,53.8,61.6,84.3
Binhthuan,2021-08-14,,estimate,51.7,54.1,18.4,30,41.5,47.3,55.6,63.5,86.7
Binhthuan,2021-08-15,,estimate,53.8,56.5,18.9,31.9,43.3,49.7,58,66.1,89.4
Binhthuan,2021-08-16,,estimate,56.5,59.3,19.5,33.9,46,52.2,61,69.2,94.5
Binhthuan,2021-08-17,,estimate,59.5,62.3,20.3,36.1,48.3,55,63.9,72.7,98.5
Binhthuan,2021-08-18,,estimate,62.2,65.5,21.1,38.1,50.7,57.7,67.3,76.4,103.6
Binhthuan,2021-08-19,,estimate,65.2,68.7,22.1,40.3,53.3,59.9,70.9,80.2,108.7
Binhthuan,2021-08-20,,estimate,67.7,71.5,23,42.3,55.4,62.5,73.6,83.4,113.6
Binhthuan,2021-08-21,,estimate,69.7,73.8,23.7,43.5,57.2,64.6,75.8,86.1,117.9
Binhthuan,2021-08-22,,estimate,71.5,75.3,24.2,44.2,58.2,66.1,77,87.8,119.9
Binhthuan,2021-08-23,,estimate,71.9,75.7,24.2,44.3,58.3,66.5,77.5,88.1,121.1
Binhthuan,2021-08-24,,estimate,71.2,74.8,23.8,43.8,57.8,65.7,76.4,87.2,119
Binhthuan,2021-08-25,,estimate,69.3,72.6,23,42.8,56,64.1,74.1,84.8,114.5
Binhthuan,2021-08-26,,estimate,66,69.2,21.7,40.6,53.8,61.2,70.9,80.8,109.3
Binhthuan,2021-08-27,,estimate,61.6,64.7,20.3,37.7,50.5,57.3,66.2,75.2,102.3
Binhthuan,2021-08-28,,estimate,56.5,59.4,19,34.1,46,52.5,61,69.5,95.3
Binhthuan,2021-08-29,,estimate,50.6,53.7,18,29.7,41.3,47.2,55,62.9,87.5
Binhthuan,2021-08-30,,estimate,45.3,47.9,17.3,25,35.9,41.6,49,56.4,79.7
Binhthuan,2021-08-31,,estimate,39.4,42.2,16.9,20.1,30.6,35.9,43.3,50.6,73.4
Binhthuan,2021-09-01,,estimate,33.9,36.8,16.6,15.6,25.5,30.7,37.9,45.3,66.5
Binhthuan,2021-09-02,,estimate,29,32,16.4,11.8,20.7,25.8,32.9,40,61.5
Binhthuan,2021-09-03,,estimate based on partial data,24.7,27.8,16.3,8.5,16.5,21.2,28.2,35.4,56.6
Binhthuan,2021-09-04,,estimate based on partial data,20.7,24.2,16.3,5.9,12.8,17.5,24.2,31.1,54.1
Binhthuan,2021-09-05,,estimate based on partial data,17.3,21.1,16.4,4,9.9,14.2,20.7,27.3,51.4
Binhthuan,2021-09-06,,estimate based on partial data,14.3,18.6,16.7,2.6,7.6,11.4,17.5,24,49.2
Binhthuan,2021-09-07,,estimate based on partial data,11.6,16.6,17.5,1.7,5.7,9.1,14.7,21.3,48.3
Binhthuan,2021-09-08,,estimate based on partial data,9.5,15.1,18.8,1,4.3,7.2,12.3,18.7,47.7
Binhthuan,2021-09-09,,estimate based on partial data,7.7,14,20.8,0.7,3.2,5.6,10.2,16.6,47.5
Binhthuan,2021-09-10,,estimate based on partial data,6.3,13.4,24.2,0.4,2.3,4.4,8.6,14.6,48
Binhthuan,2021-09-11,,estimate based on partial data,5.1,13.3,29.5,0.3,1.7,3.5,7.2,13,49.9
Binhthuan,2021-09-12,,estimate based on partial data,4.1,13.7,38.8,0.2,1.2,2.7,6,11.6,51.3
Binhthuan,2021-09-13,,estimate based on partial data,3.3,15.1,56.8,0.1,0.9,2.1,5,10.7,57.2
Binhthuan,2021-09-14,,forecast,2.7,17.2,85.7,0.1,0.7,1.7,4.3,9.7,59.9
Binhthuan,2021-09-15,,forecast,2.2,20.6,136.9,0,0.5,1.3,3.6,8.8,65
Binhthuan,2021-09-16,,forecast,1.8,26.2,228.6,0,0.4,1,3,7.8,68.1
Binhthuan,2021-09-17,,forecast,1.5,35.3,395.1,0,0.3,0.8,2.6,7,69.7
Binhthuan,2021-09-18,,forecast,1.2,50.5,702.1,0,0.2,0.7,2.2,6.3,72.2
Binhthuan,2021-09-19,,forecast,1,76,1276.2,0,0.2,0.5,1.8,5.6,78.2
Binhthuan,2021-09-20,,forecast,0.8,119.9,2363.8,0,0.1,0.4,1.5,5,84.7
Binhthuan,2021-09-21,,forecast,0.6,196.4,4447.4,0,0.1,0.3,1.3,4.5,92.1
Binhthuan,2021-09-22,,forecast,0.5,331.8,8476.7,0,0.1,0.2,1.1,4,98.8
Binhthuan,2021-09-23,,forecast,0.4,575.1,16326.6,0,0,0.2,0.9,3.6,104.4
Binhthuan,2021-09-24,,forecast,0.3,1017.5,31707.6,0,0,0.1,0.8,3.2,111.6
Binhthuan,2021-09-25,,forecast,0.3,1831,61978.4,0,0,0.1,0.6,2.9,119.1
Binhthuan,2021-09-26,,forecast,0.2,3341.5,121751.2,0,0,0.1,0.5,2.6,132.6
Binhthuan,2021-09-27,,forecast,0.2,6170.7,240073.5,0,0,0.1,0.5,2.4,143.3
Camau,2021-06-12,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Camau,2021-06-13,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Camau,2021-06-14,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Camau,2021-06-15,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.2,0.2,0.3
Camau,2021-06-16,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.3
Camau,2021-06-17,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Camau,2021-06-18,,estimate,0.2,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Camau,2021-06-19,,estimate,0.2,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4
Camau,2021-06-20,,estimate,0.2,0.2,0.1,0,0.1,0.2,0.2,0.3,0.4
Camau,2021-06-21,,estimate,0.2,0.2,0.1,0,0.1,0.2,0.2,0.3,0.4
Camau,2021-06-22,,estimate,0.2,0.2,0.1,0,0.1,0.2,0.2,0.3,0.5
Camau,2021-06-23,,estimate,0.2,0.2,0.1,0,0.1,0.2,0.3,0.3,0.5
Camau,2021-06-24,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Camau,2021-06-25,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.4,0.5
Camau,2021-06-26,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Camau,2021-06-27,,estimate,0.3,0.3,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Camau,2021-06-28,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.7
Camau,2021-06-29,,estimate,0.4,0.4,0.2,0.1,0.3,0.4,0.4,0.5,0.7
Camau,2021-06-30,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Camau,2021-07-01,,estimate,0.5,0.5,0.2,0.2,0.4,0.4,0.5,0.6,0.8
Camau,2021-07-02,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Camau,2021-07-03,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
Camau,2021-07-04,,estimate,0.6,0.7,0.3,0.4,0.5,0.6,0.7,0.8,1.1
Camau,2021-07-05,,estimate,0.7,0.7,0.3,0.4,0.5,0.6,0.7,0.9,1.3
Camau,2021-07-06,,estimate,0.7,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.4
Camau,2021-07-07,,estimate,0.8,0.9,0.4,0.5,0.6,0.7,0.9,1,1.5
Camau,2021-07-08,,estimate,0.9,0.9,0.4,0.5,0.7,0.8,0.9,1.1,1.7
Camau,2021-07-09,,estimate,0.9,1,0.5,0.5,0.7,0.8,1,1.2,1.9
Camau,2021-07-10,,estimate,1,1.1,0.5,0.6,0.8,0.9,1.1,1.2,2
Camau,2021-07-11,,estimate,1,1.1,0.5,0.6,0.8,0.9,1.1,1.3,2.1
Camau,2021-07-12,,estimate,1.1,1.2,0.5,0.7,0.9,1,1.2,1.4,2.2
Camau,2021-07-13,,estimate,1.1,1.3,0.6,0.7,0.9,1,1.2,1.4,2.3
Camau,2021-07-14,,estimate,1.2,1.3,0.6,0.7,0.9,1.1,1.3,1.5,2.3
Camau,2021-07-15,,estimate,1.2,1.4,0.6,0.8,1,1.1,1.3,1.5,2.4
Camau,2021-07-16,,estimate,1.3,1.4,0.6,0.8,1,1.2,1.4,1.6,2.4
Camau,2021-07-17,,estimate,1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.4
Camau,2021-07-18,,estimate,1.4,1.5,0.5,0.9,1.1,1.3,1.5,1.7,2.4
Camau,2021-07-19,,estimate,1.4,1.5,0.5,0.9,1.2,1.3,1.5,1.7,2.4
Camau,2021-07-20,,estimate,1.5,1.6,0.5,0.9,1.2,1.4,1.6,1.8,2.5
Camau,2021-07-21,,estimate,1.5,1.6,0.5,0.9,1.3,1.4,1.6,1.9,2.5
Camau,2021-07-22,,estimate,1.6,1.6,0.5,0.9,1.3,1.5,1.7,1.9,2.6
Camau,2021-07-23,,estimate,1.6,1.7,0.5,1,1.4,1.5,1.7,2,2.6
Camau,2021-07-24,,estimate,1.7,1.7,0.5,1,1.4,1.6,1.8,2,2.7
Camau,2021-07-25,,estimate,1.7,1.8,0.6,1,1.4,1.6,1.9,2.1,2.8
Camau,2021-07-26,,estimate,1.8,1.9,0.6,1,1.5,1.7,1.9,2.2,2.9
Camau,2021-07-27,,estimate,1.9,2,0.6,1.1,1.5,1.8,2,2.3,3
Camau,2021-07-28,,estimate,2,2,0.6,1.1,1.6,1.8,2.1,2.4,3.2
Camau,2021-07-29,,estimate,2.1,2.1,0.7,1.1,1.7,1.9,2.2,2.5,3.3
Camau,2021-07-30,,estimate,2.1,2.2,0.7,1.2,1.7,2,2.3,2.6,3.5
Camau,2021-07-31,,estimate,2.2,2.3,0.7,1.3,1.8,2.1,2.4,2.7,3.6
Camau,2021-08-01,,estimate,2.4,2.4,0.8,1.3,1.9,2.2,2.5,2.9,3.8
Camau,2021-08-02,,estimate,2.5,2.6,0.8,1.4,2,2.3,2.7,3,4
Camau,2021-08-03,,estimate,2.6,2.7,0.8,1.5,2.1,2.4,2.8,3.2,4.2
Camau,2021-08-04,,estimate,2.8,2.9,0.9,1.7,2.3,2.6,3,3.3,4.4
Camau,2021-08-05,,estimate,2.9,3,0.9,1.8,2.4,2.7,3.1,3.5,4.6
Camau,2021-08-06,,estimate,3.1,3.2,0.9,1.9,2.6,2.9,3.3,3.7,4.9
Camau,2021-08-07,,estimate,3.2,3.4,1,2.1,2.7,3.1,3.5,3.9,5.2
Camau,2021-08-08,,estimate,3.4,3.6,1,2.2,2.9,3.2,3.7,4.1,5.5
Camau,2021-08-09,,estimate,3.6,3.8,1.1,2.4,3.1,3.4,3.9,4.4,5.8
Camau,2021-08-10,,estimate,3.9,4.1,1.2,2.6,3.3,3.6,4.1,4.6,6.2
Camau,2021-08-11,,estimate,4.1,4.3,1.3,2.7,3.5,3.9,4.4,4.9,6.6
Camau,2021-08-12,,estimate,4.3,4.6,1.4,2.9,3.7,4.1,4.6,5.2,7
Camau,2021-08-13,,estimate,4.6,4.8,1.5,3.1,3.9,4.3,4.9,5.5,7.6
Camau,2021-08-14,,estimate,4.8,5.1,1.6,3.2,4.1,4.5,5.2,5.8,8.1
Camau,2021-08-15,,estimate,5.1,5.4,1.7,3.4,4.3,4.8,5.4,6.1,8.6
Camau,2021-08-16,,estimate,5.3,5.7,1.8,3.6,4.5,5,5.7,6.4,9.2
Camau,2021-08-17,,estimate,5.6,6,1.9,3.7,4.7,5.2,6,6.8,9.7
Camau,2021-08-18,,estimate,5.8,6.3,2,3.9,4.9,5.5,6.2,7.1,10.2
Camau,2021-08-19,,estimate,6.1,6.5,2.1,4,5.1,5.7,6.5,7.4,10.6
Camau,2021-08-20,,estimate,6.3,6.8,2.1,4.2,5.3,5.9,6.8,7.7,11
Camau,2021-08-21,,estimate,6.5,7,2.2,4.3,5.5,6.1,7,8,11.3
Camau,2021-08-22,,estimate,6.8,7.2,2.2,4.4,5.6,6.3,7.2,8.2,11.5
Camau,2021-08-23,,estimate,6.9,7.4,2.3,4.6,5.8,6.5,7.4,8.5,11.7
Camau,2021-08-24,,estimate,7.1,7.5,2.3,4.7,5.9,6.7,7.6,8.7,11.9
Camau,2021-08-25,,estimate,7.3,7.7,2.3,4.7,6,6.8,7.8,8.9,12
Camau,2021-08-26,,estimate,7.4,7.8,2.3,4.7,6.1,6.9,8,9,12.2
Camau,2021-08-27,,estimate,7.5,7.9,2.4,4.7,6.2,7,8.1,9.1,12.4
Camau,2021-08-28,,estimate,7.6,8,2.5,4.7,6.2,7,8.2,9.3,12.7
Camau,2021-08-29,,estimate,7.6,8.1,2.6,4.6,6.2,7.1,8.3,9.5,12.9
Camau,2021-08-30,,estimate,7.7,8.1,2.8,4.4,6.2,7.1,8.4,9.6,13.3
Camau,2021-08-31,,estimate,7.8,8.2,3.1,4.2,6.1,7.1,8.4,9.9,13.7
Camau,2021-09-01,,estimate,7.8,8.3,3.3,4,6,7.1,8.6,10.1,14.4
Camau,2021-09-02,,estimate,7.9,8.4,3.7,3.7,5.9,7.1,8.8,10.3,15.1
Camau,2021-09-03,,estimate based on partial data,8,8.6,4,3.3,5.7,7.1,8.9,10.6,15.8
Camau,2021-09-04,,estimate based on partial data,8.1,8.7,4.5,3,5.5,7.1,9.1,11,16.7
Camau,2021-09-05,,estimate based on partial data,8.1,8.9,4.9,2.6,5.4,7.1,9.4,11.3,17.7
Camau,2021-09-06,,estimate based on partial data,8.2,9.1,5.5,2.3,5.2,7,9.5,11.7,18.8
Camau,2021-09-07,,estimate based on partial data,8.3,9.4,6.1,2,5.1,7,9.7,12.2,20.1
Camau,2021-09-08,,estimate based on partial data,8.4,9.7,7,1.7,4.9,7,10,12.8,21.8
Camau,2021-09-09,,estimate based on partial data,8.5,10.1,8.2,1.4,4.7,6.9,10.3,13.4,23.9
Camau,2021-09-10,,estimate based on partial data,8.6,10.6,10.1,1.2,4.6,6.9,10.6,14,26.1
Camau,2021-09-11,,estimate based on partial data,8.7,11.2,13.6,0.9,4.4,6.9,10.9,14.7,28.2
Camau,2021-09-12,,estimate based on partial data,8.9,12,20.7,0.8,4.2,6.9,11.2,15.4,30.6
Camau,2021-09-13,,estimate based on partial data,9,13.1,35.6,0.6,4,6.9,11.5,16.2,33.5
Camau,2021-09-14,,forecast,9.2,14.5,62.3,0.5,3.9,6.8,11.8,16.9,37
Camau,2021-09-15,,forecast,9.4,16.6,112,0.4,3.7,6.8,12.2,17.6,41.1
Camau,2021-09-16,,forecast,9.5,19.6,203.5,0.4,3.5,6.8,12.6,18.6,44.9
Camau,2021-09-17,,forecast,9.7,24.4,372,0.3,3.4,6.8,12.9,19.4,48.8
Camau,2021-09-18,,forecast,9.8,32.2,681.9,0.3,3.2,6.8,13.4,20.3,53.5
Camau,2021-09-19,,forecast,10,45.1,1252,0.2,3.1,6.8,13.8,21.4,59.1
Camau,2021-09-20,,forecast,10.1,67,2300.6,0.2,3,6.7,14.2,22.4,64.7
Camau,2021-09-21,,forecast,10.2,105.1,4230.1,0.2,2.9,6.7,14.6,23.6,70.8
Camau,2021-09-22,,forecast,10.3,172.1,7780.7,0.1,2.8,6.7,15,24.7,78.1
Camau,2021-09-23,,forecast,10.4,291.3,14315.1,0.1,2.6,6.7,15.4,25.9,87.1
Camau,2021-09-24,,forecast,10.5,504.8,26341.8,0.1,2.5,6.7,16,27.1,96.9
Camau,2021-09-25,,forecast,10.7,889.6,48478.3,0.1,2.5,6.6,16.5,28.4,108.4
Camau,2021-09-26,,forecast,10.8,1586.1,89224.8,0.1,2.3,6.6,17,29.8,120.4
Camau,2021-09-27,,forecast,10.9,2851.4,164229.2,0.1,2.2,6.6,17.5,31.2,132.1
Cantho,2021-06-26,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Cantho,2021-06-27,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Cantho,2021-06-28,,estimate,0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.3,0.6
Cantho,2021-06-29,,estimate,0.3,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.7
Cantho,2021-06-30,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Cantho,2021-07-01,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Cantho,2021-07-02,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1
Cantho,2021-07-03,,estimate,0.7,0.7,0.3,0.3,0.5,0.6,0.7,0.9,1.3
Cantho,2021-07-04,,estimate,0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.7
Cantho,2021-07-05,,estimate,1.2,1.2,0.5,0.6,0.9,1.1,1.3,1.5,2.1
Cantho,2021-07-06,,estimate,1.6,1.7,0.6,0.9,1.2,1.4,1.7,2,2.8
Cantho,2021-07-07,,estimate,2.1,2.3,0.8,1.2,1.7,2,2.3,2.7,3.7
Cantho,2021-07-08,,estimate,3,3.1,1,1.8,2.4,2.8,3.2,3.7,5
Cantho,2021-07-09,,estimate,4.2,4.4,1.3,2.6,3.4,3.9,4.5,5.1,6.8
Cantho,2021-07-10,,estimate,5.8,6.1,1.8,3.7,4.8,5.4,6.2,7,9.4
Cantho,2021-07-11,,estimate,8,8.4,2.4,5.2,6.7,7.5,8.6,9.7,13
Cantho,2021-07-12,,estimate,11,11.6,3.3,7.2,9.3,10.3,11.8,13.3,17.7
Cantho,2021-07-13,,estimate,15.1,15.8,4.5,9.9,12.7,14.1,16.1,18.2,24.1
Cantho,2021-07-14,,estimate,20.4,21.3,6,13.5,17.2,19.1,21.7,24.4,32.5
Cantho,2021-07-15,,estimate,27,28.3,7.8,18,22.8,25.3,28.8,32.3,43.1
Cantho,2021-07-16,,estimate,35.1,36.7,10.1,23.6,29.6,32.9,37.5,41.8,55.4
Cantho,2021-07-17,,estimate,44.7,46.8,12.7,30.3,37.8,42,48,53.3,70.4
Cantho,2021-07-18,,estimate,55.8,58.3,15.6,37.8,47.3,52.4,59.8,66.5,87.4
Cantho,2021-07-19,,estimate,68.2,71.2,18.7,46.6,57.9,64,72.8,81.1,106.4
Cantho,2021-07-20,,estimate,81.4,84.9,22,55.7,69.1,76.6,86.8,96.6,126.2
Cantho,2021-07-21,,estimate,95.1,99.1,25.3,65.1,80.9,89.5,100.9,113.3,146.1
Cantho,2021-07-22,,estimate,108.9,113.2,28.6,74.5,92.8,102.6,115.5,129.1,166.1
Cantho,2021-07-23,,estimate,122.1,126.8,31.7,83.3,104.9,115.2,129.3,143.6,185.2
Cantho,2021-07-24,,estimate,134.2,139.4,34.7,92,115.3,127,142.5,158.1,204.4
Cantho,2021-07-25,,estimate,145.1,150.5,37.4,99,124.6,137.4,154.2,170.5,219.7
Cantho,2021-07-26,,estimate,154.6,160,39.7,105,132.4,146,164.5,181.1,232.8
Cantho,2021-07-27,,estimate,162.7,167.5,41.7,110.5,138.6,153,172.2,189.7,243.4
Cantho,2021-07-28,,estimate,168.1,173.1,43.3,113.6,143.3,158.3,178.2,195.8,251.9
Cantho,2021-07-29,,estimate,171.3,176.8,44.4,116.1,146.2,161.6,182.2,199.6,258.4
Cantho,2021-07-30,,estimate,173.2,178.7,45.2,116.8,147.5,163.4,183.1,202.3,261.5
Cantho,2021-07-31,,estimate,173.4,178.9,45.5,115.9,147.8,163.6,183.2,202.8,261.5
Cantho,2021-08-01,,estimate,171.8,177.5,45.3,114.3,146.9,162,181.9,201.3,260.1
Cantho,2021-08-02,,estimate,169.3,174.9,44.7,112.5,144.4,159.6,178.9,199.2,258
Cantho,2021-08-03,,estimate,165.8,171.3,43.8,110.6,141.1,156,175.2,194.3,251.4
Cantho,2021-08-04,,estimate,160.7,166.7,42.5,107.9,137.5,152.2,170.8,189.6,245
Cantho,2021-08-05,,estimate,155.7,161.5,41.1,104.8,132.9,147,165.4,183.7,235.9
Cantho,2021-08-06,,estimate,150.3,155.7,39.6,101.2,128.5,141.8,159.7,177.2,227.4
Cantho,2021-08-07,,estimate,144.7,149.7,38,97,123.4,136.2,153.8,171.1,217.7
Cantho,2021-08-08,,estimate,138.4,143.4,36.5,93.3,117.9,130.1,147.3,163.8,209.1
Cantho,2021-08-09,,estimate,132.4,137.1,35.1,88.4,112.2,124.4,141.3,156.9,199.7
Cantho,2021-08-10,,estimate,125.9,130.8,33.8,83.9,106.6,118.7,135.2,150.8,191.5
Cantho,2021-08-11,,estimate,120.3,124.6,32.7,79.3,101.2,112.8,128.6,143.8,184.1
Cantho,2021-08-12,,estimate,114.6,118.6,31.7,75.5,96.1,107,122.5,136.6,175.7
Cantho,2021-08-13,,estimate,108.5,112.9,30.9,71.3,91.1,101.5,116.8,130.1,167.5
Cantho,2021-08-14,,estimate,103.4,107.5,30.1,66.9,86.2,96.4,110.8,124,160.6
Cantho,2021-08-15,,estimate,98.3,102.4,29.4,62.9,81.9,91.7,105.4,118.3,153.8
Cantho,2021-08-16,,estimate,93.7,97.6,28.8,59.1,77.6,87.2,100.4,113.1,148.1
Cantho,2021-08-17,,estimate,89.3,93.2,28.1,55.6,73.8,83.2,95.9,108.1,142.6
Cantho,2021-08-18,,estimate,85.3,89.1,27.5,52.3,70.2,79.3,91.5,103.4,137.9
Cantho,2021-08-19,,estimate,81.7,85.4,26.8,49.5,67.2,75.9,87.7,99.3,132.8
Cantho,2021-08-20,,estimate,78.4,81.9,26,47.1,64.2,72.3,84.1,95.5,128.2
Cantho,2021-08-21,,estimate,75.1,78.7,25.2,45.3,61.4,69.4,81.1,91.8,123.9
Cantho,2021-08-22,,estimate,72.1,75.8,24.3,44,58.9,66.8,78.3,88.4,120.7
Cantho,2021-08-23,,estimate,69.5,73.1,23.3,42.4,56.8,64.5,75.6,85.6,116.5
Cantho,2021-08-24,,estimate,67.1,70.6,22.4,41.2,55,62.2,72.9,82.7,112.2
Cantho,2021-08-25,,estimate,64.8,68.3,21.4,40.2,53.3,60.2,70,79.8,107.6
Cantho,2021-08-26,,estimate,62.9,66.1,20.5,39.3,51.8,58.3,67.7,76.9,103.1
Cantho,2021-08-27,,estimate,60.7,64,19.6,38.5,50.4,56.6,65.5,74.3,99.9
Cantho,2021-08-28,,estimate,59,62,18.9,37.4,48.7,54.9,63.4,71.6,96.5
Cantho,2021-08-29,,estimate,57.2,60,18.5,35.9,47,53.4,61.6,69.5,93.9
Cantho,2021-08-30,,estimate,55.4,58.2,18.3,34.1,45.5,51.3,59.6,67.4,91.9
Cantho,2021-08-31,,estimate,53.5,56.4,18.6,31.8,43.6,49.7,57.7,65.8,90.9
Cantho,2021-09-01,,estimate,51.7,54.7,19.3,29.5,41.5,47.5,56.1,64.7,90.7
Cantho,2021-09-02,,estimate,50.1,53.2,20.5,26.6,39.2,45.5,54.6,63.6,91.6
Cantho,2021-09-03,,estimate based on partial data,48.3,51.8,22.2,23.5,36.4,43.3,53.5,62.5,92.9
Cantho,2021-09-04,,estimate based on partial data,46.2,50.7,24.6,20.2,33.7,41,52.1,62.4,94.9
Cantho,2021-09-05,,estimate based on partial data,44.4,49.8,27.8,17.2,30.7,38.5,50.7,62.4,99.3
Cantho,2021-09-06,,estimate based on partial data,42.5,49.4,32.1,14.2,27.9,36.2,49.1,62.3,107.5
Cantho,2021-09-07,,estimate based on partial data,40.4,49.6,37.9,11.5,25,33.6,47.8,63.3,118
Cantho,2021-09-08,,estimate based on partial data,38.1,50.6,46.2,9,22.2,31.1,46.7,64.4,131
Cantho,2021-09-09,,estimate based on partial data,35.8,52.8,58.8,6.9,19.3,28.6,45.4,66.2,149.3
Cantho,2021-09-10,,estimate based on partial data,33.5,56.5,79.2,5.2,16.7,26.4,44.1,67.7,173
Cantho,2021-09-11,,estimate based on partial data,31.1,62.8,114.7,4,14.3,24,43,71,205.6
Cantho,2021-09-12,,estimate based on partial data,29.5,73.3,181.8,2.9,12.1,21.6,41.7,74.4,256.3
Cantho,2021-09-13,,estimate based on partial data,27.7,91.4,318.7,2.1,10.3,19.5,40.6,77.5,313.7
Cantho,2021-09-14,,forecast,26.1,117.7,564.8,1.7,9,17.8,39.4,79.3,373.7
Cantho,2021-09-15,,forecast,24.5,160.2,1036.4,1.3,7.8,16.4,38.9,81.6,455.6
Cantho,2021-09-16,,forecast,23,230.5,1946.8,1,6.8,15.1,38.2,84.1,552
Cantho,2021-09-17,,forecast,21.7,349.6,3715.8,0.7,5.8,13.6,37.5,87,674.9
Cantho,2021-09-18,,forecast,20.5,556.7,7172.1,0.6,5,12.4,36.8,90.4,833.5
Cantho,2021-09-19,,forecast,19.3,924.3,13956.3,0.4,4.4,11.4,36,93.7,1022.2
Cantho,2021-09-20,,forecast,18.1,1588.6,27325.1,0.3,3.7,10.4,34.9,97.2,1233.8
Cantho,2021-09-21,,forecast,17.1,2807.7,53757.5,0.2,3.2,9.4,34.2,100.2,1533.6
Cantho,2021-09-22,,forecast,16,5074,106168.9,0.2,2.8,8.6,33.3,103.8,1880
Cantho,2021-09-23,,forecast,15.2,9332.8,210353.4,0.1,2.4,7.8,32.2,108,2315.7
Cantho,2021-09-24,,forecast,14.4,17408.4,417910,0.1,2.1,7.1,31.4,111.6,2834.8
Cantho,2021-09-25,,forecast,13.6,32838.7,832214,0.1,1.8,6.4,30.7,115.3,3430.6
Cantho,2021-09-26,,forecast,12.7,62513.8,1660654.7,0.1,1.5,5.8,30.1,118.4,4200.1
Cantho,2021-09-27,,forecast,11.9,119901.7,3319814.7,0,1.3,5.3,29.5,122.6,5125.3
Daklak,2021-05-31,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-01,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-02,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-03,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-04,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-05,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
